DOID:1561	cognitive disorder	GO:0071902	positive regulation of protein serine/threonine kinase activity	6.424668574922521e-10	1.416960654199162e-5	26	283	405
DOID:1561	cognitive disorder	GO:0061564	axon development	6.495495252778483e-10	1.4325814780002943e-5	33	440	405
DOID:1561	cognitive disorder	GO:0032370	positive regulation of lipid transport	6.825514597963434e-10	1.5053672445808353e-5	12	51	405
DOID:1561	cognitive disorder	GO:0048812	neuron projection morphogenesis	6.884514069938064e-10	1.51837957812484e-5	37	539	405
DOID:1561	cognitive disorder	GO:0008203	cholesterol metabolic process	7.0430117293796e-10	1.5533362369146708e-5	17	118	405
DOID:1561	cognitive disorder	GO:0098793	presynapse	7.47819473012612e-10	1.6493158477293157e-5	22	205	405
DOID:1561	cognitive disorder	GO:0030141	secretory granule	7.970578641547377e-10	1.757911119393274e-5	29	351	405
DOID:1561	cognitive disorder	GO:0050808	synapse organization	8.032112752687226e-10	1.7714824676051677e-5	23	225	405
DOID:1561	cognitive disorder	GO:0048667	cell morphogenesis involved in neuron differentiation	9.278130486123359e-10	2.046291678714507e-5	35	495	405
DOID:1561	cognitive disorder	GO:0010506	regulation of autophagy	9.646483611902568e-10	2.1275319606051113e-5	24	247	405
DOID:1561	cognitive disorder	GO:2000021	regulation of ion homeostasis	9.663764233280858e-10	2.1313432016500933e-5	21	189	405
DOID:1561	cognitive disorder	GO:0018108	peptidyl-tyrosine phosphorylation	9.71151603579301e-10	2.1418748616941485e-5	29	354	405
DOID:1561	cognitive disorder	GO:0035264	multicellular organism growth	1.0287680707321556e-9	2.268947979999769e-5	18	137	405
DOID:1561	cognitive disorder	GO:0043271	negative regulation of ion transport	1.0495063706983387e-9	2.314686300575186e-5	17	121	405
DOID:1561	cognitive disorder	GO:0010817	regulation of hormone levels	1.0657847937523002e-9	2.350588362620698e-5	34	473	405
DOID:1561	cognitive disorder	GO:0040014	regulation of multicellular organism growth	1.1487341078364466e-9	2.533533074833283e-5	13	65	405
DOID:1561	cognitive disorder	GO:0015872	dopamine transport	1.2241818669878057e-9	2.6999331076416055e-5	10	33	405
DOID:1561	cognitive disorder	GO:0050433	regulation of catecholamine secretion	1.3475554005992763e-9	2.9720334360217038e-5	11	43	405
DOID:1561	cognitive disorder	GO:0048609	multicellular organismal reproductive process	1.4004580828341773e-9	3.088710301690778e-5	45	767	405
DOID:1561	cognitive disorder	GO:0007409	axonogenesis	1.4104543089032973e-9	3.110756978286222e-5	31	406	405
DOID:1561	cognitive disorder	GO:0042391	regulation of membrane potential	1.6917880429900833e-9	3.731238528814629e-5	28	340	405
DOID:1561	cognitive disorder	GO:0032102	negative regulation of response to external stimulus	1.7224598414244952e-9	3.798885180261724e-5	25	275	405
DOID:1561	cognitive disorder	GO:0045927	positive regulation of growth	1.8835800696948013e-9	4.154235843711884e-5	23	235	405
DOID:1561	cognitive disorder	GO:0022898	regulation of transmembrane transporter activity	2.0018788848830127e-9	4.4151438806094845e-5	20	178	405
DOID:1561	cognitive disorder	GO:0090407	organophosphate biosynthetic process	2.0393809974095234e-9	4.497854789786704e-5	38	587	405
DOID:1561	cognitive disorder	GO:0006879	cellular iron ion homeostasis	2.2871247118416704e-9	5.044253551966804e-5	11	45	405
DOID:1561	cognitive disorder	GO:0010039	response to iron ion	2.335727944391408e-9	5.1514479813552505e-5	10	35	405
DOID:1561	cognitive disorder	GO:0015908	fatty acid transport	2.3502653156981523e-9	5.183510153772275e-5	14	82	405
DOID:1561	cognitive disorder	GO:0014823	response to activity	2.4991937408458398e-9	5.5119717954354996e-5	13	69	405
DOID:1561	cognitive disorder	GO:0071407	cellular response to organic cyclic compound	2.5326817310045158e-9	5.5858295577304595e-5	31	416	405
DOID:1561	cognitive disorder	GO:0009266	response to temperature stimulus	2.6167352729089544e-9	5.771209644400699e-5	22	219	405
DOID:1561	cognitive disorder	GO:0050905	neuromuscular process	2.621277195302696e-9	5.781226854240096e-5	15	97	405
DOID:1561	cognitive disorder	GO:0071363	cellular response to growth factor stimulus	2.8236385452018453e-9	6.22753481144267e-5	38	594	405
DOID:1561	cognitive disorder	GO:0009152	purine ribonucleotide biosynthetic process	2.835088830366317e-9	6.252788415372912e-5	23	240	405
DOID:1561	cognitive disorder	GO:0044089	positive regulation of cellular component biogenesis	2.838655421832925e-9	6.260654532852516e-5	31	418	405
DOID:1561	cognitive disorder	GO:0045121	membrane raft	2.892491579586931e-9	6.379390178778976e-5	25	282	405
DOID:1561	cognitive disorder	GO:0018105	peptidyl-serine phosphorylation	3.0731179823106913e-9	6.77776170998623e-5	23	241	405
DOID:1561	cognitive disorder	GO:0051931	regulation of sensory perception	3.1720791549005867e-9	6.996020576133244e-5	10	36	405
DOID:1561	cognitive disorder	GO:0051930	regulation of sensory perception of pain	3.1720791549005867e-9	6.996020576133244e-5	10	36	405
DOID:1561	cognitive disorder	GO:0051054	positive regulation of DNA metabolic process	3.2548689299360944e-9	7.178613424974056e-5	20	183	405
DOID:1561	cognitive disorder	GO:0050886	endocrine process	3.828431349717221e-9	8.44360534180133e-5	14	85	405
DOID:1561	cognitive disorder	GO:0030431	sleep	4.263665420722873e-9	9.403514085404296e-5	10	37	405
DOID:1561	cognitive disorder	GO:0071453	cellular response to oxygen levels	4.5180187369098235e-9	9.964490324254616e-5	18	150	405
Orphanet:404584	Rare genetic bone development disorder	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	1.9737544931786033e-12	4.3531155347054096e-8	37	307	408
Orphanet:404584	Rare genetic bone development disorder	GO:0008544	epidermis development	1.007194327939942e-12	2.221367090271542e-8	31	296	408
Orphanet:404584	Rare genetic bone development disorder	GO:0072089	stem cell proliferation	2.1027624086400465e-13	4.6376424922556225e-9	24	139	408
Orphanet:404584	Rare genetic bone development disorder	GO:0072091	regulation of stem cell proliferation	9.547918011776346e-15	2.1057933174972732e-10	19	88	408
Orphanet:404584	Rare genetic bone development disorder	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	3.3306690738754696e-15	7.345790642432348e-11	27	204	408
Orphanet:404584	Rare genetic bone development disorder	GO:0043062	extracellular structure organization	1.4943601911454607e-13	3.2958114015713136e-9	36	321	408
Orphanet:404584	Rare genetic bone development disorder	GO:0045778	positive regulation of ossification	3.1186164761720647e-13	6.878108638197489e-9	18	84	408
Orphanet:404584	Rare genetic bone development disorder	GO:0007517	muscle organ development	1.9447776722358867e-12	4.289207156116248e-8	32	340	408
Orphanet:404584	Rare genetic bone development disorder	GO:0014031	mesenchymal cell development	4.3046677333791195e-12	9.493944685967648e-8	23	171	408
Orphanet:404584	Rare genetic bone development disorder	GO:0098743	cell aggregation	6.2841953862857736e-12	1.3859792924453274e-7	10	21	408
Orphanet:404584	Rare genetic bone development disorder	GO:0001502	cartilage condensation	6.2841953862857736e-12	1.3859792924453274e-7	10	21	408
Orphanet:404584	Rare genetic bone development disorder	GO:0048534	hematopoietic or lymphoid organ development	1.6569967620228e-11	3.654506358641285e-7	49	739	408
Orphanet:404584	Rare genetic bone development disorder	GO:0048738	cardiac muscle tissue development	1.8203438756358992e-11	4.0147684177149756e-7	22	168	408
Orphanet:404584	Rare genetic bone development disorder	GO:0048332	mesoderm morphogenesis	2.3042789898397587e-11	5.082087312091588e-7	15	70	408
Orphanet:404584	Rare genetic bone development disorder	GO:0001837	epithelial to mesenchymal transition	2.378575114647674e-11	5.245947415355445e-7	18	109	408
Orphanet:404584	Rare genetic bone development disorder	GO:0007017	microtubule-based process	2.5173307882653262e-11	5.551973053519177e-7	42	591	408
Orphanet:404584	Rare genetic bone development disorder	GO:0010171	body morphogenesis	2.758726580509574e-11	6.084371473313865e-7	13	49	408
Orphanet:404584	Rare genetic bone development disorder	GO:0030097	hemopoiesis	9.055700633808783e-11	1.997234774786527e-6	45	695	408
Orphanet:404584	Rare genetic bone development disorder	GO:0001707	mesoderm formation	1.9143475693539358e-10	4.222093564210105e-6	14	68	408
Orphanet:404584	Rare genetic bone development disorder	GO:0055024	regulation of cardiac muscle tissue development	3.4564140438675395e-10	7.623121173749858e-6	12	48	408
Orphanet:404584	Rare genetic bone development disorder	GO:0032403	protein complex binding	3.7791592077951464e-10	8.334935632792195e-6	52	924	408
Orphanet:404584	Rare genetic bone development disorder	GO:0061311	cell surface receptor signaling pathway involved in heart development	4.025504374283173e-10	8.878249897481538e-6	9	22	408
Orphanet:404584	Rare genetic bone development disorder	GO:0021532	neural tube patterning	4.5893000510943693e-10	1.0121701262688632e-5	11	39	408
Orphanet:404584	Rare genetic bone development disorder	GO:2000738	positive regulation of stem cell differentiation	5.789733137362418e-10	1.2769256434452814e-5	12	50	408
Orphanet:404584	Rare genetic bone development disorder	GO:0060324	face development	5.789733137362418e-10	1.2769256434452814e-5	12	50	408
Orphanet:404584	Rare genetic bone development disorder	GO:0072132	mesenchyme morphogenesis	6.206655189799903e-10	1.3688778021103687e-5	11	40	408
Orphanet:404584	Rare genetic bone development disorder	GO:0060325	face morphogenesis	6.549802922251047e-10	1.4445590345024684e-5	10	31	408
Orphanet:404584	Rare genetic bone development disorder	GO:0003156	regulation of organ formation	6.549802922251047e-10	1.4445590345024684e-5	10	31	408
Orphanet:404584	Rare genetic bone development disorder	GO:0000578	embryonic axis specification	9.343282814100462e-10	2.060661024649857e-5	10	32	408
Orphanet:404584	Rare genetic bone development disorder	GO:0030177	positive regulation of Wnt signaling pathway	9.421859958891332e-10	2.0779912139334833e-5	19	152	408
Orphanet:404584	Rare genetic bone development disorder	GO:2000826	regulation of heart morphogenesis	1.0178086151668708e-9	2.2447769007505336e-5	9	24	408
Orphanet:404584	Rare genetic bone development disorder	GO:0030514	negative regulation of BMP signaling pathway	1.1050586001815077e-9	2.4372067427003152e-5	11	42	408
Orphanet:404584	Rare genetic bone development disorder	GO:0042692	muscle cell differentiation	1.3361715067716773e-9	2.9469262581849343e-5	28	334	408
Orphanet:404584	Rare genetic bone development disorder	GO:0021700	developmental maturation	1.5521738339074886e-9	3.423319390682966e-5	23	231	408
Orphanet:404584	Rare genetic bone development disorder	GO:0002076	osteoblast development	1.7546603059415133e-9	3.869903304754008e-5	8	18	408
Orphanet:404584	Rare genetic bone development disorder	GO:0001708	cell fate specification	2.185508218843779e-9	4.820138376659955e-5	14	81	408
Orphanet:404584	Rare genetic bone development disorder	GO:0002065	columnar/cuboidal epithelial cell differentiation	2.841814339404891e-9	6.267621525557487e-5	17	128	408
Orphanet:404584	Rare genetic bone development disorder	GO:0030879	mammary gland development	2.841814339404891e-9	6.267621525557487e-5	17	128	408
Orphanet:404584	Rare genetic bone development disorder	GO:0048701	embryonic cranial skeleton morphogenesis	3.183766028591606e-9	7.021795976058787e-5	11	46	408
Orphanet:404584	Rare genetic bone development disorder	GO:0002053	positive regulation of mesenchymal cell proliferation	3.4424140205047138e-9	7.592244122223146e-5	9	27	408
Orphanet:404584	Rare genetic bone development disorder	GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	3.874536580461552e-9	8.545290428207952e-5	15	99	408
Orphanet:404584	Rare genetic bone development disorder	GO:0005694	chromosome	4.471242265324804e-9	9.861324816173855e-5	48	876	408
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0050804	modulation of synaptic transmission	9.945377854592152e-13	2.1934530858302992e-8	32	285	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:1901698	response to nitrogen compound	4.659606034351782e-13	1.0276761108762855e-8	60	870	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0030534	adult behavior	1.868172283536751e-12	4.120253971340304e-8	21	135	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0098771	inorganic ion homeostasis	3.861910791158607e-12	8.517444249900308e-8	52	609	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0030426	growth cone	5.257905222322279e-12	1.1596309967831786e-7	21	142	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0048666	neuron development	5.795253166240855e-12	1.2781430858144205e-7	63	926	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0048667	cell morphogenesis involved in neuron differentiation	7.459033390944114e-12	1.6450898143727244e-7	41	495	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0048858	cell projection morphogenesis	1.0673351091838867e-11	2.3540075833050622e-7	64	767	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0060322	head development	1.2110756841821058e-11	2.671027421463634e-7	54	708	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0048812	neuron projection morphogenesis	1.2820633443766383e-11	2.8275907060226757e-7	42	539	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0051052	regulation of DNA metabolic process	1.3949064125995392e-11	3.0764660929882837e-7	31	335	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0032940	secretion by cell	1.84323667440367e-11	4.065258485397294e-7	56	956	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0061564	axon development	2.114919350759692e-11	4.6644546281005006e-7	36	440	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0098794	postsynapse	2.247979580261017e-11	4.957918964265673e-7	33	381	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0007409	axonogenesis	2.927225128956934e-11	6.455995021914518e-7	34	406	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0040007	growth	3.06588088250237e-11	6.761800286358977e-7	55	936	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:2000379	positive regulation of reactive oxygen species metabolic process	3.067690546032509e-11	6.765791499274698e-7	16	83	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0048167	regulation of synaptic plasticity	3.284883476339928e-11	7.244810507067712e-7	20	140	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0030424	axon	4.9977355587316197e-11	1.1022505774782587e-6	34	414	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:1901701	cellular response to oxygen-containing compound	6.196343438347185e-11	1.3666035453274716e-6	52	873	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0042391	regulation of membrane potential	1.1430589808014702e-10	2.5210165821576425e-6	30	340	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0044057	regulation of system process	2.0576751413869943e-10	4.538202524329016e-6	37	508	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0050767	regulation of neurogenesis	6.672592478551564e-10	1.4716402711445475e-5	42	658	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0051054	positive regulation of DNA metabolic process	6.936106133892395e-10	1.5297582078299676e-5	21	183	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0051241	negative regulation of multicellular organismal process	7.906693078041371e-10	1.7438211583620244e-5	53	966	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0016358	dendrite development	9.371305953465026e-10	2.0668415280367114e-5	21	186	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0072521	purine-containing compound metabolic process	1.2395455772917785e-9	2.7338177707170175e-5	38	568	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0045664	regulation of neuron differentiation	1.613833955360633e-9	3.559310788547876e-5	37	548	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0060079	excitatory postsynaptic potential	1.6424265281145267e-9	3.622371707756589e-5	12	54	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0045073	regulation of chemokine biosynthetic process	1.714463571111935e-9	3.7812494060873725e-5	7	12	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0006898	receptor-mediated endocytosis	2.2677244526647655e-9	5.0014662803521404e-5	24	254	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0048589	developmental growth	2.629139017606974e-9	5.798566103332181e-5	37	558	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0046128	purine ribonucleoside metabolic process	2.676285304481496e-9	5.9025472390339395e-5	28	342	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0034976	response to endoplasmic reticulum stress	3.099935863559722e-9	6.836908547080967e-5	24	258	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0050905	neuromuscular process	3.1995898153169833e-9	7.056695337681607e-5	15	97	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0030100	regulation of endocytosis	3.226449551974042e-9	7.11593448687875e-5	21	199	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0007612	learning	4.037691403446786e-9	8.905128390301886e-5	17	130	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0018105	peptidyl-serine phosphorylation	4.0632399667117625e-9	8.961475746582792e-5	23	241	411
Orphanet:98033	Rare neurologic disease with psychiatric involvement	GO:0007613	memory	4.277368348404309e-9	9.433735892405704e-5	15	99	411
Orphanet:97935	Rare gastroenterologic disease	GO:0001775	cell activation	3.0615510127063317e-12	6.752250758523815e-8	57	854	413
Orphanet:97935	Rare gastroenterologic disease	GO:0036293	response to decreased oxygen levels	2.773337115513641e-12	6.116595008265335e-8	33	302	413
Orphanet:97935	Rare gastroenterologic disease	GO:0097193	intrinsic apoptotic signaling pathway	1.3005152510459084e-12	2.868286386181751e-8	30	272	413
Orphanet:97935	Rare gastroenterologic disease	GO:0010631	epithelial cell migration	1.035393992765421e-12	2.283561451044136e-8	29	218	413
Orphanet:97935	Rare gastroenterologic disease	GO:0097191	extrinsic apoptotic signaling pathway	4.780620344035924e-13	1.054365816877123e-8	29	220	413
Orphanet:97935	Rare gastroenterologic disease	GO:0002237	response to molecule of bacterial origin	3.622657729351886e-13	7.989771622085584e-9	32	333	413
Orphanet:97935	Rare gastroenterologic disease	GO:0055123	digestive system development	1.9210188995089084e-12	4.2368071828668974e-8	22	150	413
Orphanet:97935	Rare gastroenterologic disease	GO:0098771	inorganic ion homeostasis	3.0121460881105122e-12	6.643288197327735e-8	47	609	413
Orphanet:97935	Rare gastroenterologic disease	GO:0046649	lymphocyte activation	5.4996007747831754e-12	1.2129369508784293e-7	45	594	413
Orphanet:97935	Rare gastroenterologic disease	GO:0055080	cation homeostasis	7.041256466777668e-12	1.5529491137478146e-7	46	595	413
Orphanet:97935	Rare gastroenterologic disease	GO:0001503	ossification	7.390976719534592e-12	1.6300799154933543e-7	33	363	413
Orphanet:97935	Rare gastroenterologic disease	GO:0043009	chordate embryonic development	8.102629678319317e-12	1.7870349755533255e-7	43	552	413
Orphanet:97935	Rare gastroenterologic disease	GO:0032355	response to estradiol	8.573031173852996e-12	1.8907820253932783e-7	21	145	413
Orphanet:97935	Rare gastroenterologic disease	GO:0048589	developmental growth	9.013900736931646e-12	1.9880158075302745e-7	45	558	413
Orphanet:97935	Rare gastroenterologic disease	GO:0045926	negative regulation of growth	9.465650485651622e-12	2.0876492146104653e-7	26	230	413
Orphanet:97935	Rare gastroenterologic disease	GO:0055065	metal ion homeostasis	1.0946799022804043e-11	2.414316524479432e-7	42	516	413
Orphanet:97935	Rare gastroenterologic disease	GO:0007610	behavior	1.3450129898728846e-11	2.966426149164647e-7	49	714	413
Orphanet:97935	Rare gastroenterologic disease	GO:0006873	cellular ion homeostasis	2.229361140138053e-11	4.916855994574476e-7	40	532	413
Orphanet:97935	Rare gastroenterologic disease	GO:0001819	positive regulation of cytokine production	2.536870713498729e-11	5.595068358621447e-7	33	381	413
Orphanet:97935	Rare gastroenterologic disease	GO:0030098	lymphocyte differentiation	2.562827727814465e-11	5.652316553694803e-7	29	299	413
Orphanet:97935	Rare gastroenterologic disease	GO:0042060	wound healing	2.5899726807665502e-11	5.712184747430626e-7	40	534	413
Orphanet:97935	Rare gastroenterologic disease	GO:0052547	regulation of peptidase activity	2.6467050773248957e-11	5.837308048040057e-7	33	382	413
Orphanet:97935	Rare gastroenterologic disease	GO:0051098	regulation of binding	2.6717739132209317e-11	5.892597365608765e-7	28	279	413
Orphanet:97935	Rare gastroenterologic disease	GO:0052548	regulation of endopeptidase activity	3.0677682616442326e-11	6.765962901056355e-7	32	362	413
Orphanet:97935	Rare gastroenterologic disease	GO:0007050	cell cycle arrest	3.083677757587111e-11	6.801051294358373e-7	26	242	413
Orphanet:97935	Rare gastroenterologic disease	GO:0016491	oxidoreductase activity	3.1487035201394065e-11	6.944465613667461e-7	47	710	413
Orphanet:97935	Rare gastroenterologic disease	GO:1901699	cellular response to nitrogen compound	3.640898693646477e-11	8.030002068837305e-7	39	518	413
Orphanet:97935	Rare gastroenterologic disease	GO:0030003	cellular cation homeostasis	3.6569747230430494e-11	8.065457751671445e-7	39	519	413
Orphanet:97935	Rare gastroenterologic disease	GO:0007346	regulation of mitotic cell cycle	4.055378255429787e-11	8.944136742350395e-7	36	453	413
Orphanet:97935	Rare gastroenterologic disease	GO:0010638	positive regulation of organelle organization	4.482680893147517e-11	9.886552709836849e-7	41	573	413
Orphanet:97935	Rare gastroenterologic disease	GO:0042063	gliogenesis	4.8206660885341535e-11	1.0631979058262075e-6	25	228	413
Orphanet:97935	Rare gastroenterologic disease	GO:0042113	B cell activation	6.108991090769678e-11	1.3473379850692524e-6	24	212	413
Orphanet:97935	Rare gastroenterologic disease	GO:1900180	regulation of protein localization to nucleus	6.718747780354306e-11	1.4818198229571422e-6	24	213	413
Orphanet:97935	Rare gastroenterologic disease	GO:0043269	regulation of ion transport	7.171663263250139e-11	1.581710332709818e-6	41	583	413
Orphanet:97935	Rare gastroenterologic disease	GO:0033044	regulation of chromosome organization	7.23225923593418e-11	1.5950747744852833e-6	27	271	413
Orphanet:97935	Rare gastroenterologic disease	GO:0006801	superoxide metabolic process	7.306832916498252e-11	1.6115219997336894e-6	13	52	413
Orphanet:97935	Rare gastroenterologic disease	GO:0001701	in utero embryonic development	7.683975677963417e-11	1.6947008357748317e-6	29	312	413
Orphanet:97935	Rare gastroenterologic disease	GO:0050776	regulation of immune response	7.870071261351086e-11	1.735744216690982e-6	50	816	413
Orphanet:97935	Rare gastroenterologic disease	GO:0051345	positive regulation of hydrolase activity	8.053591127321624e-11	1.7762195231307842e-6	53	900	413
Orphanet:97935	Rare gastroenterologic disease	GO:0010769	regulation of cell morphogenesis involved in differentiation	8.133060891424293e-11	1.7937465796036278e-6	30	334	413
Orphanet:97935	Rare gastroenterologic disease	GO:0016055	Wnt signaling pathway	8.14500689116926e-11	1.7963812698473802e-6	36	465	413
Orphanet:97935	Rare gastroenterologic disease	GO:0043086	negative regulation of catalytic activity	1.0012124462832617e-10	2.2081740502777336e-6	50	822	413
Orphanet:97935	Rare gastroenterologic disease	GO:0007162	negative regulation of cell adhesion	1.0806855410550043e-10	2.383451960796812e-6	24	218	413
Orphanet:97935	Rare gastroenterologic disease	GO:0006875	cellular metal ion homeostasis	1.2595435805451416e-10	2.7779233668923098e-6	35	450	413
Orphanet:97935	Rare gastroenterologic disease	GO:2001236	regulation of extrinsic apoptotic signaling pathway	1.462531207252482e-10	3.2256125775953493e-6	20	151	413
Orphanet:97935	Rare gastroenterologic disease	GO:0045931	positive regulation of mitotic cell cycle	1.5304779665825663e-10	3.37546915529785e-6	18	120	413
Orphanet:97935	Rare gastroenterologic disease	GO:0048871	multicellular organismal homeostasis	1.5339807202252587e-10	3.383194478456808e-6	29	321	413
Orphanet:97935	Rare gastroenterologic disease	GO:0031400	negative regulation of protein modification process	1.9082313507112758e-10	4.208604243993719e-6	42	628	413
Orphanet:97935	Rare gastroenterologic disease	GO:0032403	protein complex binding	2.0141466272605157e-10	4.4422003864230675e-6	53	924	413
Orphanet:97935	Rare gastroenterologic disease	GO:0032103	positive regulation of response to external stimulus	2.3074431254599403e-10	5.0890658132018984e-6	27	285	413
Orphanet:97935	Rare gastroenterologic disease	GO:0030111	regulation of Wnt signaling pathway	2.365709850238318e-10	5.21757307470061e-6	28	306	413
Orphanet:97935	Rare gastroenterologic disease	GO:0048771	tissue remodeling	2.4453361557874587e-10	5.39318889158924e-6	19	139	413
Orphanet:97935	Rare gastroenterologic disease	GO:0060326	cell chemotaxis	2.773610230377699e-10	6.117197363098015e-6	24	228	413
Orphanet:97935	Rare gastroenterologic disease	GO:0005912	adherens junction	3.0124291949817916e-10	6.6439125895323414e-6	35	465	413
Orphanet:97935	Rare gastroenterologic disease	GO:0051146	striated muscle cell differentiation	3.319688968161927e-10	7.32157401928113e-6	24	230	413
Orphanet:97935	Rare gastroenterologic disease	GO:0003013	circulatory system process	3.7922209816798613e-10	8.363743375094934e-6	36	493	413
Orphanet:97935	Rare gastroenterologic disease	GO:0070201	regulation of establishment of protein localization	3.993841923843888e-10	8.808418363037696e-6	48	803	413
Orphanet:97935	Rare gastroenterologic disease	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	4.126995412079282e-10	9.102088381340856e-6	22	195	413
Orphanet:97935	Rare gastroenterologic disease	GO:0046822	regulation of nucleocytoplasmic transport	4.768478945038623e-10	1.0516880313282684e-5	23	215	413
Orphanet:97935	Rare gastroenterologic disease	GO:0045596	negative regulation of cell differentiation	4.909143092035606e-10	1.082711508948453e-5	40	597	413
Orphanet:97935	Rare gastroenterologic disease	GO:0032844	regulation of homeostatic process	4.983728985052949e-10	1.0991614276534278e-5	33	427	413
Orphanet:97935	Rare gastroenterologic disease	GO:0046332	SMAD binding	5.016419502013036e-10	1.1063713211689752e-5	14	72	413
Orphanet:97935	Rare gastroenterologic disease	GO:0003007	heart morphogenesis	5.221943988331645e-10	1.1516997466265444e-5	23	216	413
Orphanet:97935	Rare gastroenterologic disease	GO:0051223	regulation of protein transport	5.594107399531367e-10	1.233780386966643e-5	45	730	413
Orphanet:97935	Rare gastroenterologic disease	GO:0050778	positive regulation of immune response	6.526112983351595e-10	1.4393342184781943e-5	40	603	413
Orphanet:97935	Rare gastroenterologic disease	GO:0010632	regulation of epithelial cell migration	6.549549791401432e-10	1.4445032064935859e-5	20	164	413
Orphanet:97935	Rare gastroenterologic disease	GO:0010634	positive regulation of epithelial cell migration	7.067267882021611e-10	1.5586859313798662e-5	16	101	413
Orphanet:97935	Rare gastroenterologic disease	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	7.067267882021611e-10	1.5586859313798662e-5	16	101	413
Orphanet:97935	Rare gastroenterologic disease	GO:0010959	regulation of metal ion transport	7.168190485629111e-10	1.5809444116055005e-5	28	321	413
Orphanet:97935	Rare gastroenterologic disease	GO:0030308	negative regulation of cell growth	8.135684348431482e-10	1.7943251830465634e-5	20	166	413
Orphanet:97935	Rare gastroenterologic disease	GO:0045785	positive regulation of cell adhesion	8.860921996145521e-10	1.9542763462498947e-5	30	368	413
Orphanet:97935	Rare gastroenterologic disease	GO:0043393	regulation of protein binding	9.058712668874591e-10	1.997899079120291e-5	20	167	413
Orphanet:97935	Rare gastroenterologic disease	GO:0031175	neuron projection development	9.161889025222081e-10	2.02065462451273e-5	47	796	413
Orphanet:97935	Rare gastroenterologic disease	GO:0046824	positive regulation of nucleocytoplasmic transport	9.486708085759687e-10	2.092293468314299e-5	17	118	413
Orphanet:97935	Rare gastroenterologic disease	GO:0003012	muscle system process	1.0278845552491589e-9	2.26699938660202e-5	31	393	413
Orphanet:97935	Rare gastroenterologic disease	GO:0071396	cellular response to lipid	1.0289135099483815e-9	2.2692687461911554e-5	32	416	413
Orphanet:97935	Rare gastroenterologic disease	GO:0008015	blood circulation	1.1302339064656053e-9	2.4927308807098925e-5	35	489	413
Orphanet:97935	Rare gastroenterologic disease	GO:0030055	cell-substrate junction	1.1634275765004531e-9	2.5659395199717494e-5	31	395	413
Orphanet:97935	Rare gastroenterologic disease	GO:0006606	protein import into nucleus	1.5073036152557506e-9	3.324358123446558e-5	25	268	413
Orphanet:97935	Rare gastroenterologic disease	GO:0019199	transmembrane receptor protein kinase activity	1.8152903624724104e-9	4.003622894432901e-5	14	79	413
