GARD:0009185 ! Atypical mycobacteriosis, familial	OMIM:209950 ! Immunodeficiency 27A	DC:0000046 ! Atypical Mycobacteriosis, Familial
GARD:0009185 ! Atypical mycobacteriosis, familial	UMLS:C0694566	DC:0000046 ! Atypical Mycobacteriosis, Familial
GARD:0009191 ! Charcot-Marie-Tooth disease type 1F	UMLS:C1843164	OMIM:607734 ! Charcot-Marie-Tooth Disease, Demyelinating, Type 1F,Orphanet:101085 ! Charcot-Marie-Tooth disease type 1F
GARD:0009192 ! Charcot-Marie-Tooth disease type 2B	UMLS:C1833219	OMIM:600882 ! Autosomal dominant Charcot-Marie-Tooth disease type 2B
GARD:0009193 ! Charcot-Marie-Tooth disease type 2E	UMLS:C1843225	OMIM:607684 ! Charcot-Marie-Tooth Disease, Axonal, Type 2E,Orphanet:99939 ! Autosomal dominant Charcot-Marie-Tooth disease type 2E
GARD:0009194 ! Charcot-Marie-Tooth disease type 2F	UMLS:C1847823	OMIM:606595 ! Charcot-Marie-Tooth Disease, Axonal, Type 2F,Orphanet:99940 ! Autosomal dominant Charcot-Marie-Tooth disease type 2F
GARD:0009195 ! Charcot-Marie-Tooth disease type 2G	Orphanet:99941 ! Autosomal dominant Charcot-Marie-Tooth disease type 2G	MESH:C535414 ! Charcot-Marie-Tooth disease, Type 2G,OMIM:607706 ! Charcot-Marie-Tooth Disease, Axonal, With Vocal Cord Paresis, Autosomal Recessive,OMIM:608591 ! Charcot-Marie-Tooth Disease, Axonal, Type 2G
GARD:0009197 ! Charcot-Marie-Tooth disease type 2I	Orphanet:99942 ! Autosomal dominant Charcot-Marie-Tooth disease type 2I	MESH:C535416 ! Charcot-Marie-Tooth disease, Type 2I,OMIM:607677 ! Charcot-Marie-Tooth Disease, Axonal, Type 2I
GARD:0009197 ! Charcot-Marie-Tooth disease type 2I	UMLS:C1843251	MESH:C535416 ! Charcot-Marie-Tooth disease, Type 2I,OMIM:607677 ! Charcot-Marie-Tooth Disease, Axonal, Type 2I
GARD:0009198 ! Charcot-Marie-Tooth disease type 2J	UMLS:C1843153	OMIM:607736 ! Charcot-Marie-Tooth Disease, Axonal, Type 2J,Orphanet:99943 ! Autosomal dominant Charcot-Marie-Tooth disease type 2J
GARD:0009199 ! Charcot-Marie-Tooth disease type 2K	Orphanet:99944 ! Autosomal dominant Charcot-Marie-Tooth disease type 2K	OMIM:607831 ! Charcot-Marie-Tooth Disease, Axonal, Type 2K
GARD:0009199 ! Charcot-Marie-Tooth disease type 2K	UMLS:C1842983	OMIM:607831 ! Charcot-Marie-Tooth Disease, Axonal, Type 2K
GARD:0009203 ! Charcot-Marie-Tooth disease type 4E	UMLS:C0393818	OMIM:605253 ! Charcot-Marie-Tooth disease type 4E
GARD:0009204 ! Hypertrophic neuropathy of Dejerine-Sottas	Orphanet:64748	OMIM:145900 ! Hypertrophic Neuropathy of Dejerine-Sottas
GARD:0009206 ! Autosomal dominant intermediate Charcot-Marie-Tooth disease type F	UMLS:C2930892	OMIM:615185 ! Charcot-Marie-Tooth Disease, Dominant Intermediate F,Orphanet:352670 ! Autosomal dominant intermediate Charcot-Marie-Tooth disease type F
GARD:0009207 ! Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	UMLS:C2930893	OMIM:607791 ! Charcot-Marie-Tooth Disease, Dominant Intermediate D,Orphanet:100046 ! Autosomal dominant intermediate Charcot-Marie-Tooth disease type D
GARD:0009208 ! Hereditary motor and sensory neuropathy type 5	UMLS:C0037773	OMIM:600361 ! Hereditary motor and sensory neuropathy type 5
GARD:0009212 ! Ulna and fibula absence of with severe limb deficiency	UMLS:C1848651	OMIM:276820 ! Phocomelia, Schinzel type
GARD:0009213 ! Alsing syndrome	UMLS:C2931255	MESH:C536588 ! Alsing syndrome
GARD:0009216 ! Baetz-Greenwalt syndrome	UMLS:C2931615	MESH:C537795 ! Baetz-Greenwalt syndrome
GARD:0009217 ! Lymphedema and cerebral arteriovenous anomaly	UMLS:C1835272	OMIM:152900 ! Lymphedema - cerebral arteriovenous anomaly
GARD:0009218 ! Auralcephalosyndactyly	Orphanet:1219	OMIM:109050 ! Aurocephalosyndactyly
GARD:0009220 ! Astley-Kendall syndrome	UMLS:C1300228	Orphanet:85175 ! Astley-Kendall dysplasia
GARD:0009223 ! Arena syndrome	UMLS:C2931491	MESH:C537428 ! Arena syndrome
GARD:0009225 ! Tarsal carpal coalition syndrome	UMLS:C1861305	DOID:0050789 ! tarsal-carpal coalition syndrome,OMIM:186570 ! Tarsal-Carpal Coalition Syndrome
GARD:0009227 ! Duodenojejunal atresia with volvulus, absent dorsal mesentery and absent superior mesenteric artery	UMLS:C1847196	OMIM:606894 ! Duodenojejunal Atresia With Volvulus, Absent Dorsal Mesentery, and Absent Superior Mesenteric Artery
GARD:0009228 ! Renal agenesis	Orphanet:411709	OMIM:191830 ! renal agenesis
GARD:0009232 ! Chiari malformation type 2	Orphanet:1136 ! Arnold-Chiari malformation type II	OMIM:207950 ! Chiari Malformation Type 2
GARD:0009237 ! SARS	UMLS:C1175175	DOID:2945 ! severe acute respiratory syndrome
GARD:0009238 ! West nile virus	UMLS:C1096184	OMIM:610379 ! West Nile Virus, Susceptibility to
GARD:0009239 ! Amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	Orphanet:90020 ! Amyotrophic lateral sclerosis-parkinsonism-dementia complex	OMIM:105500 ! Amyotrophic Lateral Sclerosis-Parkinsonism/Dementia Complex 1
GARD:0009239 ! Amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	UMLS:C0543859	OMIM:105500 ! Amyotrophic Lateral Sclerosis-Parkinsonism/Dementia Complex 1
GARD:0009240 ! Childhood acute lymphoblastic leukemia	UMLS:C0023452	DOID:9952 ! acute lymphocytic leukemia,OMIM:613065 ! Leukemia, Acute Lymphoblastic
GARD:0009242 ! Advanced sleep phase syndrome, familial	UMLS:C1858496	DOID:0050628 ! advanced sleep phase syndrome
GARD:0009244 ! Cervical intraepithelial neoplasia	UMLS:C0206708	MESH:D018290 ! Cervical Intraepithelial Neoplasia
GARD:0009246 ! Collagenopathy type 2 alpha 1	OMIM:120140	MESH:C535964 ! Collagenopathy, type 2 alpha 1
GARD:0009246 ! Collagenopathy type 2 alpha 1	UMLS:C2931073	MESH:C535964 ! Collagenopathy, type 2 alpha 1
GARD:0009249 ! Sinonasal undifferentiated carcinoma	UMLS:C1710096	MESH:C537344 ! Sinonasal undifferentiated carcinoma
GARD:0009253 ! Absence of septum pellucidum	UMLS:C0431371	MESH:C535562 ! Absence of septum pellucidum
GARD:0009255 ! Early Infantile Epileptic Encephalopathy	UMLS:C0393706	DOID:0050709 ! Ohtahara syndrome
GARD:0009256 ! Dyssynergia cerebellaris myoclonica	OMIM:159700 ! Ramsay-Hunt syndrome	DOID:12707 ! myoclonic cerebellar dyssynergia
GARD:0009258 ! Tarlov cysts	UMLS:C0520720	Orphanet:65250 ! Perineural cyst
GARD:0009259 ! Familial erythema nodosum	UMLS:C1851503	OMIM:132990 ! Erythema Nodosum, Familial
GARD:0009260 ! Erythema nodosum, idiopathic	UMLS:C2930919	MESH:C535511 ! Erythema nodosum, idiopathic
GARD:0009261 ! Boerhaave syndrome	UMLS:C0238115	MESH:C536571 ! Boerhaave syndrome
GARD:0009262 ! Paraquat lung	UMLS:C2931434	MESH:C537171 ! Paraquat lung
GARD:0009264 ! Superior vena cava syndrome	UMLS:C0038833	MESH:D013479 ! Superior Vena Cava Syndrome
GARD:0009265 ! Glucose transporter type 1 deficiency syndrome	UMLS:C1847501	DC:0000690 ! GLUT1 Deficiency Syndrome,OMIM:606777 ! Glut1 Deficiency Syndrome 1,Orphanet:71277 ! Encephalopathy due to GLUT1 deficiency
GARD:0009266 ! Merkel cell carcinoma	Orphanet:79140 ! Cutaneous neuroendocrine carcinoma	DOID:3965 ! Merkel cell carcinoma
GARD:0009266 ! Merkel cell carcinoma	UMLS:C0007129	DOID:3965 ! Merkel cell carcinoma
GARD:0009267 ! Herrmann syndrome	UMLS:C1809475	OMIM:172500 ! Photomyoclonus, Diabetes Mellitus, Deafness, Nephropathy, and Cerebral Dysfunction
GARD:0009268 ! Glomerulopathy with fibronectin deposits 1	Orphanet:84090 ! Fibronectin glomerulopathy	OMIM:137950 ! Glomerulopathy With Fibronectin Deposits 1
GARD:0009268 ! Glomerulopathy with fibronectin deposits 1	UMLS:C0403557	OMIM:137950 ! Glomerulopathy With Fibronectin Deposits 1
GARD:0009274 ! Auditory neuropathy	OMIM:609129 ! Auditory Neuropathy, Autosomal Dominant, 1	MESH:C538268 ! Auditory neuropathy
GARD:0009274 ! Auditory neuropathy	UMLS:C1852271	MESH:C538268 ! Auditory neuropathy
GARD:0009275 ! Corneal dystrophy Thiel Behnke type	UMLS:C1562894	OMIM:602082 ! Thiel-Behnke corneal dystrophy
GARD:0009276 ! Corneal dystrophy of Bowman layer type 1	UMLS:C0339278	OMIM:608470 ! Reis-Bucklers corneal dystrophy
GARD:0009277 ! Corneal dystrophy crystalline of Schnyder	UMLS:C0271287	OMIM:121800 ! Schnyder corneal dystrophy
GARD:0009279 ! Glutamate formiminotransferase deficiency	UMLS:C0268609	OMIM:229100 ! Formiminoglutamic aciduria
GARD:0009280 ! Hardikar syndrome	Orphanet:1415 ! Cholestasis - pigmentary retinopathy - cleft palate	OMIM:612726 ! Hardikar Syndrome
GARD:0009280 ! Hardikar syndrome	UMLS:C0795969	OMIM:612726 ! Hardikar Syndrome
GARD:0009283 ! Early-onset ataxia with oculomotor apraxia and hypoalbuminemia	UMLS:C1859598	OMIM:208920 ! ataxia with oculomotor apraxia type 1
GARD:0009285 ! Acanthamoeba keratitis	UMLS:C0033129	Orphanet:67043 ! Acanthamoeba keratitis
GARD:0009286 ! Gnathostoma Infection	UMLS:C0018013	DOID:11379 ! gnathomiasis
GARD:0009287 ! Atelosteogenesis type 1	Orphanet:1190 ! Atelosteogenesis type I	OMIM:108720 ! Atelosteogenesis, Type 1
GARD:0009287 ! Atelosteogenesis type 1	UMLS:C0265283	OMIM:108720 ! Atelosteogenesis, Type 1
GARD:0009288 ! Schimke X-linked mental retardation syndrome	UMLS:C1839320	OMIM:312840 ! Schimke X-Linked Mental Retardation Syndrome
GARD:0009289 ! Baby rattle pelvic dysplasia	OMIM:605838 ! Baby Rattle Pelvis Dysplasia	MESH:C537794 ! Baby rattle pelvic dysplasia
GARD:0009289 ! Baby rattle pelvic dysplasia	UMLS:C2931614	MESH:C537794 ! Baby rattle pelvic dysplasia
GARD:0009290 ! Schizotaxia	UMLS:C2931272	MESH:C536634 ! Schizotaxia
GARD:0009292 ! Microphthalmia syndromic 10	UMLS:C1970013	OMIM:611222 ! Microphthalmia - brain atrophy
GARD:0009294 ! Long QT syndrome 8	Orphanet:65283	OMIM:601005 ! Timothy Syndrome
GARD:0009294 ! Long QT syndrome 8	UMLS:C1832916	OMIM:601005 ! Timothy Syndrome
GARD:0009299 ! Jamaican vomiting sickness	Orphanet:73423 ! Acute ackee fruit intoxication	MESH:C537562 ! Jamaican vomiting sickness
GARD:0009299 ! Jamaican vomiting sickness	UMLS:C0274888	MESH:C537562 ! Jamaican vomiting sickness
GARD:0009302 ! Cerebral astrocytoma, childhood	UMLS:C0338070	DOID:7007 ! childhood cerebral astrocytoma
GARD:0009303 ! Basal cell carcinoma, multiple	UMLS:C1854245	OMIM:605462 ! Basal Cell Carcinoma, Susceptibility To, 1
GARD:0009304 ! Bile duct cancer	Orphanet:70567	DOID:4606 ! bile duct cancer
GARD:0009306 ! Brain stem glioma, childhood	UMLS:C0278600	DOID:6383 ! childhood brain stem glioma
GARD:0009307 ! Brain tumor, adult	UMLS:C0220624	DOID:1319 ! brain cancer
GARD:0009312 ! Breast cancer, male	UMLS:C0238033	DOID:1614 ! male breast cancer,MESH:C566178 ! Breast Cancer, Familial Male,OMIM:114480 ! Breast Cancer
GARD:0009316 ! Carcinoid tumor	UMLS:C0007095	DOID:170 ! endocrine gland cancer,Orphanet:100093 ! Carcinoid tumor and carcinoid syndrome
GARD:0009325 ! Extragonadal germ cell tumor	UMLS:C0262963	DOID:4717 ! extragonadal germ cell cancer
GARD:0009328 ! Gallbladder cancer	UMLS:C0153452	DOID:3121 ! gallbladder cancer,DOID:4948 ! gallbladder carcinoma
GARD:0009330 ! Ovarian germ cell tumor	UMLS:C0238324	DOID:2156 ! ovarian germ cell cancer,OMIM:603737 ! Ovarian Germ Cell Cancer
GARD:0009331 ! Hepatocellular carcinoma, childhood	OMIM:114550 ! Hepatocellular Carcinoma	Orphanet:33402 ! Pediatric hepatocellular carcinoma
GARD:0009331 ! Hepatocellular carcinoma, childhood	UMLS:C0279606	Orphanet:33402 ! Pediatric hepatocellular carcinoma
GARD:0009339 ! Kidney cancer	OMIM:144700 ! nonpapillary renal cell carcinoma	DOID:263 ! kidney cancer
GARD:0009350 ! Medulloblastoma, childhood	UMLS:C0278510	DOID:3869 ! childhood medulloblastoma
GARD:0009351 ! Myelodysplastic/myeloproliferative disease	UMLS:C1301355	DOID:4972 ! myelodysplastic myeloproliferative cancer
GARD:0009358 ! Oropharyngeal cancer, adult	UMLS:C2349952	DOID:8557 ! oropharynx cancer
GARD:0009362 ! Ovarian epithelial cancer	OMIM:604370 ! Breast-Ovarian Cancer, Familial, Susceptibility To, 1	OMIM:167000 ! Ovarian Cancer
GARD:0009362 ! Ovarian epithelial cancer	UMLS:C0677886	OMIM:167000 ! Ovarian Cancer
GARD:0009364 ! Pancreatic cancer	Orphanet:1333	DOID:1793 ! pancreatic cancer,OMIM:260350 ! Pancreatic Cancer
GARD:0009371 ! Pituitary cancer	UMLS:C0346300	DOID:1785 ! pituitary cancer
GARD:0009396 ! Fibrolamellar carcinoma	OMIM:114550 ! Hepatocellular Carcinoma	DOID:5015 ! hepatocellular fibrolamellar carcinoma
GARD:0009396 ! Fibrolamellar carcinoma	UMLS:C0334287	DOID:5015 ! hepatocellular fibrolamellar carcinoma
GARD:0009397 ! Brenner tumor of ovary	UMLS:C0006160	DOID:2636 ! ovarian Brenner tumor
GARD:0009398 ! Sarcoma botryoides	UMLS:C1306573	DOID:3255 ! botryoid rhabdomyosarcoma
GARD:0009401 ! Eagle syndrome	UMLS:C1868714	MESH:C538010 ! Eagle syndrome
GARD:0009405 ! Prostatic stromal proliferation of uncertain malignant potential	UMLS:C2931458	MESH:C537245 ! Prostatic stromal proliferation of uncertain malignant potential
GARD:0009408 ! Secretory breast carcinoma	UMLS:C0334371	DOID:4922 ! breast secretory carcinoma
GARD:0009417 ! Meralgia paresthetica	OMIM:156220 ! Meralgia Paraesthetica, Familial	MESH:C537458 ! Meralgia paresthetica
GARD:0009417 ! Meralgia paresthetica	UMLS:C0152110	MESH:C537458 ! Meralgia paresthetica
GARD:0009419 ! Rokitansky-Aschoff sinuses of the gallbladder	UMLS:C0267892	MESH:C535869 ! Rokitansky-Aschoff sinuses of the gallbladder
GARD:0009421 ! Halo nevi	UMLS:C0474824	OMIM:234300 ! Halo Nevi
GARD:0009423 ! Familial capillaro-venous leptomeningeal angiomatosis	UMLS:C2931262	MESH:C536609 ! Familial capillaro-venous leptomeningeal angiomatosis
GARD:0009428 ! Hurthle cell thyroid cancer	UMLS:C0749424	OMIM:607464 ! thyroid hurthle cell carcinoma
GARD:0009430 ! Thrombotic thrombocytopenic purpura, congenital	Orphanet:93583 ! Congenital thrombotic thrombocytopenic purpura due to ADAMTS-13 deficiency	OMIM:274150 ! Thrombotic Thrombocytopenic Purpura, Congenital
GARD:0009433 ! Organic acidemia	UMLS:C1829844	DOID:0060159 ! organic acidemia
GARD:0009435 ! Hermansky Pudlak syndrome 2	Orphanet:183678 ! Hermansky-Pudlak syndrome with neutropenia	OMIM:608233 ! Hermansky-Pudlak Syndrome 2
GARD:0009435 ! Hermansky Pudlak syndrome 2	UMLS:C1842362	OMIM:608233 ! Hermansky-Pudlak Syndrome 2
GARD:0009440 ! Psychosocial short stature	UMLS:C1455735	MESH:C535569 ! Abuse dwarfism syndrome
GARD:0009441 ! Severe mental retardation and absent nails of hallux and pollex	UMLS:C2678486	OMIM:611816 ! Temple-Baraitser Syndrome
GARD:0009444 ! Marburg hemorrhagic fever	UMLS:C0024788	DOID:4327 ! Marburg hemorrhagic fever
GARD:0009445 ! Reactive angioendotheliomatosis	UMLS:C2930870	MESH:C535293 ! Reactive angioendotheliomatosis
GARD:0009447 ! Ceroid storage disease	UMLS:C0027877	OMIM:214200 ! Ceroid Storage Disease
GARD:0009448 ! Familial streblodactyly	UMLS:C2931353	OMIM:114200 ! Camptodactyly 1
GARD:0009449 ! WaterhousebFriderichsen syndrome	UMLS:C2931288	MESH:C536685 ! Fatal pneumococcal Waterhouse-Friderichsen syndrome
GARD:0009451 ! Xanthogranulomatous cholecystitis	UMLS:C1337035	DOID:9766 ! xanthogranulomatous cholecystitis
GARD:0009452 ! Pilomatrixoma	UMLS:C0206711	OMIM:132600 ! pilomatrixoma
GARD:0009453 ! Andersen-Tawil syndrome	UMLS:C1563715	OMIM:170390 ! Andersen-Tawil syndrome
GARD:0009455 ! Joubert syndrome with oculorenal anomalies	UMLS:C1855675	OMIM:243910 ! Arima Syndrome,OMIM:262000 ! Bjornstad syndrome,OMIM:610188 ! Joubert Syndrome 5,Orphanet:2318 ! Joubert syndrome with oculorenal defect
GARD:0009456 ! X-linked sideroblastic anemia	UMLS:C0221018	OMIM:300751 ! X-linked sideroblastic anemia
GARD:0009457 ! Polycystic liver disease	Orphanet:2924 ! Isolated polycystic liver disease	OMIM:174050 ! polycystic liver disease
GARD:0009457 ! Polycystic liver disease	UMLS:C0158683	OMIM:174050 ! polycystic liver disease
GARD:0009458 ! Loeys-Dietz syndrome type 1A	Orphanet:97295	OMIM:609192 ! Loeys-Dietz Syndrome 1
GARD:0009459 ! Tracheal agenesis without tracheoesophageal fistula	UMLS:C2931380	MESH:C536976 ! Tracheal agenesis without tracheoesophageal fistula
GARD:0009461 ! Autoimmune oophoritis	UMLS:C0878654	MESH:C538274 ! Autoimmune oophoritis
GARD:0009462 ! Microspherophakia with hernia	UMLS:C1834881	OMIM:157150 ! Microspherophakia With Hernia
GARD:0009465 ! Alzheimer disease type 1	Orphanet:98926	OMIM:104300 ! Alzheimer Disease
GARD:0009467 ! Alzheimer disease type 2	Orphanet:98927	OMIM:104310 ! Alzheimer Disease 2
GARD:0009468 ! Alzheimer disease type 3	Orphanet:98928	OMIM:607822 ! Alzheimer Disease 3
GARD:0009468 ! Alzheimer disease type 3	UMLS:C1843013	OMIM:607822 ! Alzheimer Disease 3
GARD:0009469 ! Alzheimer disease type 4	UMLS:C1847200	OMIM:606889 ! Alzheimer Disease 4
GARD:0009470 ! Amyotrophic lateral sclerosis type 2	UMLS:C1859807	OMIM:205100 ! amyotrophic lateral sclerosis type 2
GARD:0009473 ! Peroxisomal biogenesis disorders	UMLS:C1832200	DOID:905 ! Zellweger syndrome
GARD:0009474 ! Melorheostosis	UMLS:C0025239	DOID:4253 ! melorheostosis
GARD:0009475 ! Dysautonomia like disorder	UMLS:C1857153	OMIM:224000 ! Dysautonomia-Like Disorder
GARD:0009477 ! Anaplastic small cell lymphoma	UMLS:C1335983	MESH:C538255 ! Anaplastic small cell lymphoma
GARD:0009479 ! Methylmalonic aciduria, cblB type	Orphanet:79311 ! Vitamin B12-responsive methylmalonic acidemia type cblB	DOID:14749 ! methylmalonic acidemia,OMIM:251110 ! Methylmalonic Aciduria, Cblb Type
GARD:0009479 ! Methylmalonic aciduria, cblB type	UMLS:C1855102	DOID:14749 ! methylmalonic acidemia,OMIM:251110 ! Methylmalonic Aciduria, Cblb Type
GARD:0009480 ! Familial dermographism	UMLS:C1852145	OMIM:125630 ! Dermodistortive Urticaria,OMIM:125635 ! dermatographia
GARD:0009481 ! Polycystic kidneys, severe infantile with tuberous sclerosis	UMLS:C1838327	OMIM:600273 ! Polycystic Kidney Disease, Infantile Severe, With Tuberous Sclerosis,Orphanet:88924 ! Autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis
GARD:0009485 ! Primary open angle glaucoma juvenile onset 1	UMLS:C1842028	OMIM:137750 ! Glaucoma 1, Open Angle, a
GARD:0009486 ! Congenital anosmia	UMLS:C0393778	OMIM:107200 ! Isolated congenital anosmia
GARD:0009488 ! Van Buchem disease type 2	UMLS:C1843323	OMIM:607636 ! Van Buchem Disease, Type 2
GARD:0009490 ! Flat umbilicus familial	UMLS:C1836682	OMIM:609164 ! Umbilicus, Familial Flat
GARD:0009491 ! Leber congenital amaurosis 9	UMLS:C2931261	OMIM:608553 ! Leber Congenital Amaurosis 9
GARD:0009492 ! Autosomal recessive nonsyndromic congenital nuclear cataract	OMIM:609376 ! Cataract 35	MESH:C537298 ! Autosomal recessive nonsyndromic congenital nuclear cataract
GARD:0009492 ! Autosomal recessive nonsyndromic congenital nuclear cataract	UMLS:C2931470	MESH:C537298 ! Autosomal recessive nonsyndromic congenital nuclear cataract
GARD:0009493 ! Inclusion body myopathy 2	UMLS:C1833373	DOID:3429 ! inclusion body myositis
GARD:0009496 ! Renal hypouricemia	Orphanet:94088 ! Hereditary renal hypouricemia	DC:0000219 ! Hypouricemia, Renal,OMIM:220150 ! Hypouricemia, Renal, 1
GARD:0009496 ! Renal hypouricemia	UMLS:C0473219	DC:0000219 ! Hypouricemia, Renal,OMIM:220150 ! Hypouricemia, Renal, 1
GARD:0009500 ! Tremor hereditary essential, 2	UMLS:C1865810	OMIM:602134 ! Tremor, Hereditary Essential, 2
GARD:0009502 ! Familial neurocardiogenic syncope	UMLS:C1836438	OMIM:609289 ! Syncope, Familial Vasovagal
GARD:0009503 ! Anterior polar cataract 2	UMLS:C1832609	OMIM:601202 ! Cataract 24
GARD:0009504 ! Porokeratosis, disseminated superficial actinic 2	Orphanet:79152	OMIM:607728 ! Porokeratosis 4, Disseminated Superficial Actinic Type
GARD:0009505 ! Porokeratosis, disseminated superficial actinic 1	UMLS:C1867981	OMIM:175900 ! Porokeratosis 3, Disseminated Superficial Actinic Type
GARD:0009506 ! Craniosynostosis, anal anomalies, and porokeratosis	UMLS:C1864186	OMIM:603116 ! Craniosynostosis - anal anomalies - porokeratosis
GARD:0009507 ! Cornea guttata with anterior polar cataract	UMLS:C1852558	OMIM:121390 ! Cornea Guttata With Anterior Polar Cataracts
GARD:0009508 ! Cerulean cataract	OMIM:608983	OMIM:115660 ! Cataract 7,Orphanet:98989 ! Cerulean cataract
GARD:0009508 ! Cerulean cataract	UMLS:C0344523	OMIM:115660 ! Cataract 7,Orphanet:98989 ! Cerulean cataract
GARD:0009509 ! Renpenning syndrome 1	Orphanet:3242	OMIM:309500 ! Renpenning Syndrome 1
GARD:0009511 ! Infantile histiocytoid cardiomyopathy	Orphanet:137675 ! Histiocytoid cardiomyopathy	OMIM:500000 ! Cardiomyopathy, Infantile Histiocytoid
GARD:0009511 ! Infantile histiocytoid cardiomyopathy	UMLS:C1708371	OMIM:500000 ! Cardiomyopathy, Infantile Histiocytoid
GARD:0009512 ! Ainhum	UMLS:C0001860	OMIM:103400 ! ainhum
GARD:0009516 ! Febrile Ulceronecrotic Mucha-Habermann disease	UMLS:C1274297	MESH:C537077 ! Febrile Ulceronecrotic Mucha-Habermann disease
GARD:0009517 ! Multicystic renal dysplasia, bilateral	Orphanet:97364 ! Bilateral multicystic dysplastic kidney	OMIM:143400 ! Multicystic Renal Dysplasia, Bilateral
GARD:0009522 ! Chancroid	UMLS:C0007947	DOID:13778 ! chancroid
GARD:0009526 ! Complement component deficiency	UMLS:C1285186	DC:0000094 ! Complement Component Deficiency
GARD:0009528 ! Cyclosporiasis	UMLS:C0343398	DOID:12750 ! cyclosporiasis
GARD:0009531 ! Cytomegalovirus retinitis	UMLS:C0206178	MESH:D017726 ! Cytomegalovirus Retinitis
GARD:0009532 ! Granuloma Inguinale	UMLS:C0018190	DOID:9113 ! granuloma inguinale
GARD:0009535 ! Familial cold autoinflammatory syndrome	OMIM:120100 ! Familial cold urticaria	DC:0000146 ! Familial Cold Autoinflammatory Syndrome
GARD:0009535 ! Familial cold autoinflammatory syndrome	Orphanet:47045	DC:0000146 ! Familial Cold Autoinflammatory Syndrome
GARD:0009535 ! Familial cold autoinflammatory syndrome	UMLS:C0343068	DC:0000146 ! Familial Cold Autoinflammatory Syndrome
GARD:0009541 ! Hepatitis E	UMLS:C0085293	DOID:4411 ! hepatitis E
GARD:0009545 ! Lymphogranuloma venereum	UMLS:C0024286	DOID:13819 ! lymphogranuloma venereum
GARD:0009546 ! Melioidosis	UMLS:C0025229	OMIM:615557 ! melioidosis
GARD:0009547 ! Meningococcal infection	UMLS:C0025303	MESH:D008589 ! Meningococcal Infections
GARD:0009550 ! Variant Creutzfeldt-Jakob disease	UMLS:C0376329	DOID:5435 ! variant Creutzfeldt-Jakob disease,OMIM:123400 ! Creutzfeldt-Jakob disease
GARD:0009551 ! Bronchiolitis obliterans	UMLS:C0006272	DOID:2799 ! bronchiolitis obliterans
GARD:0009553 ! Post-transplant lymphoproliferative disease	UMLS:C2367985	Orphanet:70568 ! Posttransplant lymphoproliferative disease
GARD:0009559 ! Staphylococcal food poisoning	UMLS:C0038159	DOID:96 ! staphyloenterotoxemia
GARD:0009560 ! Staphylococcal toxic shock syndrome	Orphanet:36234 ! Bacterial toxic-shock syndrome	Orphanet:99919 ! Staphylococcal toxic-shock syndrome
GARD:0009560 ! Staphylococcal toxic shock syndrome	UMLS:C0600327	Orphanet:99919 ! Staphylococcal toxic-shock syndrome
GARD:0009563 ! Neonatal systemic lupus erythematosus	UMLS:C0409979	Orphanet:398124 ! Neonatal lupus erythematosus
GARD:0009564 ! Typhoid fever	UMLS:C0041466	DOID:13258 ! typhoid fever
GARD:0009569 ! Dermatofibrosarcoma protuberans	UMLS:C0392784	OMIM:607907 ! dermatofibrosarcoma protuberans
GARD:0009570 ! Acral lentiginous melanoma	SNOMED_CT:254732008	DOID:6367 ! acral lentiginous melanoma
GARD:0009570 ! Acral lentiginous melanoma	UMLS:C0346037	DOID:6367 ! acral lentiginous melanoma
GARD:0009571 ! Familial renal cell carcinoma	OMIM:144700 ! nonpapillary renal cell carcinoma	DOID:4450 ! renal cell carcinoma,MESH:D002292 ! Carcinoma, Renal Cell
GARD:0009571 ! Familial renal cell carcinoma	UMLS:C2931352	DOID:4450 ! renal cell carcinoma,MESH:D002292 ! Carcinoma, Renal Cell
GARD:0009573 ! Collecting duct carcinoma	UMLS:C1266044	DOID:4464 ! collecting duct carcinoma
GARD:0009576 ! Wittwer syndrome	UMLS:C0796202	OMIM:194190 ! Wolf-Hirschhorn syndrome,Orphanet:85291 ! X-linked intellectual disability, Wittwer type
GARD:0009579 ! Human spumaretrovirus infection	UMLS:C2931101	MESH:C536069 ! Human spumaretrovirus infection
GARD:0009580 ! Mesangial proliferative glomerulonephritis	UMLS:C0221238	DOID:4783 ! mesangial proliferative glomerulonephritis
GARD:0009584 ! Vibrio vulnificus infection	UMLS:C1274377	MESH:C536348 ! Vibrio vulnificus infection
GARD:0009593 ! Familial hypersecretion of adrenal androgens	UMLS:C1840387	OMIM:145295 ! Hypersecretion of Adrenal Androgens, Familial
GARD:0009595 ! Atransferrinemia	Orphanet:1195 ! Congenital atransferrinemia	OMIM:209300 ! atransferrinemia
GARD:0009599 ! Nystagmus 2, congenital, autosomal dominant	UMLS:C1834079	OMIM:164100 ! Nystagmus 2, Congenital, Autosomal Dominant
GARD:0009600 ! Nystagmus 3, congenital, autosomal dominant	UMLS:C1842186	OMIM:608345 ! Nystagmus 3, Congenital, Autosomal Dominant
GARD:0009601 ! Hypotonia, congenital nystagmus, ataxia and abnormal auditory brainstem response	UMLS:C1970936	OMIM:300184 ! Hypotonia, Congenital Nystagmus, Ataxia, and Abnormal Auditory Brainstem Responses
