GARD:0006520 ! Glucose-6-phosphate dehydrogenase deficiency	Orphanet:362	DOID:13628 ! glucose-6-phosphate dehydrogenase deficiency,DOID:2862 ! glucosephosphate dehydrogenase deficiency
GARD:0006554 ! Guillain-Barre syndrome	Orphanet:2103 ! Guillain-BarrC) syndrome	DOID:12842 ! Guillain-Barre syndrome,OMIM:139393 ! Guillain-Barre Syndrome,Orphanet:98916 ! Acute inflammatory demyelinating polyradiculoneuropathy
GARD:0006558 ! Factor XII deficiency	Orphanet:330 ! Congenital factor XII deficiency	OMIM:234000 ! factor XII deficiency
GARD:0006570 ! Hashimoto's syndrome	OMIM:140300 ! Hypothyroidism, Autoimmune	DOID:7188 ! autoimmune thyroiditis,MESH:C535842 ! Thyroiditis, Chronic
GARD:0006591 ! Hemophilia A	Orphanet:448 ! Hemophilia	OMIM:134500 ! Factor 8 Deficiency,OMIM:306700 ! Hemophilia A
GARD:0006608 ! Liver cancer	Orphanet:210159 ! Adult hepatocellular carcinoma	DOID:3571 ! liver cancer,OMIM:114550 ! Hepatoblastoma Caused By Somatic Mutation
GARD:0006632 ! Hereditary pancreatitis	OMIM:167800 ! Pancreatitis, Calcific	Orphanet:94087 ! Cytophagic histiocytic panniculitis
GARD:0006658 ! Hidradenitis suppurativa	Orphanet:387	DOID:2280 ! hidradenitis suppurativa,MESH:C538118 ! Hidradenitis suppurativa, familial,OMIM:142690 ! Hidradenitis Suppurativa
GARD:0006670 ! Horner's syndrome	OMIM:143000 ! Congenital Horner syndrome	DOID:11486 ! Horner's syndrome
GARD:0006702 ! Hyperlipoproteinemia type 2	OMIM:144400	MESH:D006938 ! Hyperlipoproteinemia Type II,OMIM:143890 ! Hypercholesterolemia
GARD:0006703 ! Hyperlipidemia type 3	OMIM:107741	DOID:3145 ! hyperlipoproteinemia type III,Orphanet:412 ! Hyperlipoproteinemia type 3
GARD:0006737 ! Panhypopituitarism X-linked	Orphanet:90695	OMIM:312000 ! Panhypopituitarism X-linked
GARD:0006763 ! Idiopathic pulmonary hemosiderosis	Orphanet:206668	DOID:12118 ! pulmonary hemosiderosis,OMIM:235500 ! Idiopathic pulmonary hemosiderosis
GARD:0006789 ! Intestinal pseudo-obstruction	OMIM:609629 ! Visceral Neuropathy, Familial, Autosomal Dominant	DOID:3878 ! intestinal pseudo-obstruction,MESH:D007418 ! Intestinal Pseudo-Obstruction
GARD:0006805 ! Juvenile dermatomyositis	OMIM:160750 ! Myositis	DOID:14203 ! childhood type dermatomyositis,Orphanet:93568 ! Juvenile polymyositis
GARD:0006805 ! Juvenile dermatomyositis	Orphanet:221	DOID:14203 ! childhood type dermatomyositis,Orphanet:93568 ! Juvenile polymyositis
GARD:0006808 ! Juvenile myoclonic epilepsy	OMIM:606904	DOID:4890 ! juvenile myoclonic epilepsy,OMIM:254770 ! Myoclonic Epilepsy, Juvenile
GARD:0006811 ! Kallikrein hypertension	OMIM:147910	MESH:C537707 ! Kallikrein hypertension
GARD:0006815 ! Kartagener syndrome	Orphanet:244	OMIM:244400 ! Kartagener syndrome
GARD:0006830 ! Kernicterus	OMIM:237900 ! Transient familial neonatal hyperbilirubinemia	DOID:2382 ! kernicterus
GARD:0006830 ! Kernicterus	Orphanet:2312	DOID:2382 ! kernicterus
GARD:0006838 ! Segmentation syndrome 1	OMIM:148900	MESH:C537538 ! Segmentation syndrome 1
GARD:0006843 ! Wernicke-Korsakoff syndrome	Orphanet:97354	OMIM:277730 ! Wernicke-Korsakoff syndrome
GARD:0006858 ! Langerhans cell histiocytosis	Orphanet:86823 ! Lissencephaly with cerebellar hypoplasia	DOID:2571 ! Langerhans-cell histiocytosis,MESH:D006646 ! Histiocytosis, Langerhans-Cell,OMIM:604856 ! Langerhans Cell Histiocytosis
GARD:0006860 ! Larsen syndrome	Orphanet:503 ! Autosomal dominant Larsen syndrome	OMIM:150250 ! Larsen syndrome
GARD:0006865 ! Laryngomalacia	Orphanet:2373 ! Congenital laryngomalacia	OMIM:150280 ! Laryngomalacia
GARD:0006867 ! LCHAD deficiency	Orphanet	OMIM:609016 ! Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
GARD:0006876 ! Legionellosis	OMIM:608556 ! Legionnaire Disease, Susceptibility to	DOID:10458 ! legionellosis
GARD:0006893 ! Leukocyte adhesion deficiency type 1	Orphanet:43	OMIM:116920 ! Leukocyte adhesion deficiency type 1
GARD:0006901 ! Lhermitte-Duclos disease	Orphanet:65285	OMIM:158350 ! Proteus-like syndrome
GARD:0006905 ! Lichen sclerosus	Orphanet:33409	OMIM:151590 ! Lichen Sclerosus et Atrophicus
GARD:0006909 ! Lipodystrophy	Orphanet:98304	DOID:811 ! lipodystrophy
GARD:0006951 ! Macrodactyly of the foot	OMIM:155500 ! Megalodactyly	Orphanet:295047 ! Macrodactyly of toes
GARD:0006958 ! Maffucci syndrome	OMIM:166000 ! Ollier disease	OMIM:614569 ! Maffucci syndrome
GARD:0006959 ! Mal de debarquement	Orphanet:210272 ! Mal de dC)barquement	MESH:C537840 ! Mal de debarquement
GARD:0006961 ! Malaria	OMIM:248310 ! Plasmodium Falciparum Blood Infection Level	DOID:12365 ! malaria,OMIM:611162 ! Malaria
GARD:0006963 ! Malignant fibrous histiocytoma	OMIM:605352	MESH:D051677 ! Histiocytoma, Malignant Fibrous,Orphanet:2023 ! Malignant fibrous histiocytoma
GARD:0006995 ! McCune Albright syndrome	Orphanet:102	OMIM:174800 ! McCune Albright syndrome
GARD:0007002 ! Medullary cystic kidney disease 1	Orphanet:34149 ! Autosomal dominant medullary cystic kidney disease with or without hyperuricemia	OMIM:174000 ! Medullary cystic kidney disease 1
GARD:0007005 ! Medulloblastoma	Orphanet:98895	DOID:0050902 ! medulloblastoma,MESH:D008527 ! Medulloblastoma,OMIM:155255 ! Medulloblastoma
GARD:0007035 ! Hereditary multiple osteochondromas	Orphanet:321 ! Multiple osteochondromas	DC:0000143 ! Exostoses, Multiple
GARD:0007039 ! Microvillus inclusion disease	Orphanet:73014 ! Intractable diarrhea of infancy	OMIM:251850 ! Microvillus inclusion disease
GARD:0007073 ! Mucopolysaccharidosis type IIIC	Orphanet:581 ! Mucopolysaccharidosis type 3	OMIM:252930 ! Sanfilippo syndrome type C
GARD:0007100 ! Mullerian aplasia	OMIM:158330 ! Mullerian Aplasia and Hyperandrogenism	MESH:C537371 ! Mullerian aplasia
GARD:0007121 ! Chronic fatigue syndrome	Orphanet:1983	DOID:8544 ! chronic fatigue syndrome
GARD:0007166 ! Nevoid basal cell carcinoma syndrome	Orphanet:2092	OMIM:109400 ! nevoid basal cell carcinoma syndrome
GARD:0007170 ! Nelson syndrome	OMIM:125530	DOID:4968 ! Nelson syndrome
GARD:0007171 ! Nemaline myopathy 1	OMIM:161800 ! Nemaline myopathy 3	OMIM:609284 ! Nemaline myopathy 1
GARD:0007183 ! Sialidosis, type II	Orphanet:812 ! Sialidosis type 1	OMIM:256550 ! Neuraminidase 1 deficiency,Orphanet:87876 ! Sialidosis type 2
GARD:0007191 ! Neurofibroma	OMIM:162200 ! Neurofibromatosis 1	DOID:962 ! neurofibroma
GARD:0007208 ! Niemann-Pick disease type D	OMIM:257250	OMIM:257220 ! Niemann-Pick Disease, Type C
GARD:0007337 ! Paroxysmal nocturnal hemoglobinuria	OMIM:311770	DOID:0060284 ! paroxysmal nocturnal hemoglobinuria
GARD:0007353 ! Pemphigus and fogo selvagem	OMIM:125670	MESH:C535551 ! Pemphigus and fogo selvagem
GARD:0007354 ! Pemphigus foliaceus	OMIM:169615	Orphanet:79481 ! Pemphigus foliaceus
GARD:0007355 ! Pemphigus vulgaris	OMIM:169615	OMIM:169610 ! Pemphigus vulgaris
GARD:0007385 ! Pheochromocytoma	Orphanet:29072 ! Hereditary pheochromocytoma-paraganglioma	OMIM:171300 ! Pheochromocytoma
GARD:0007392 ! Pick's disease	Orphanet:2883	DOID:11870 ! Pick's disease
GARD:0007446 ! Precocious puberty	OMIM:176400 ! Precocious Puberty, Central	MESH:D011629 ! Puberty, Precocious
GARD:0007482 ! Pseudocholinesterase deficiency	OMIM:177400	Orphanet:132 ! Butyrylcholinesterase deficiency,Orphanet:1320 ! Camptocormia
GARD:0007499 ! Pulmonary alveolar proteinosis acquired	Orphanet:95432 ! Primary progressive aphasia	OMIM:610910 ! Idiopathic pulmonary alveolar proteinosis
GARD:0007501 ! Pulmonary arterial hypertension	Orphanet:422 ! Idiopathic and/or familial pulmonary arterial hypertension	OMIM:178600 ! Hypertension, Pulmonary,Orphanet:182090 ! Pulmonary arterial hypertension,Orphanet:275777 ! Heritable pulmonary arterial hypertension
GARD:0007572 ! Rhabdoid tumor	OMIM:613325 ! Rhabdoid Tumor Predisposition Syndrome 2	DOID:3672 ! rhabdoid cancer,OMIM:609322 ! Teratoid Tumor, Atypical
GARD:0007572 ! Rhabdoid tumor	Orphanet:99966	DOID:3672 ! rhabdoid cancer,OMIM:609322 ! Teratoid Tumor, Atypical
GARD:0007588 ! Rosai-Dorfman disease	Orphanet:158014 ! RosaC/-Dorfman disease	OMIM:602782 ! Histiocytosis with joint contractures and sensorineural deafness
GARD:0007608 ! X-linked dominant scapuloperoneal myopathy	OMIM:181430 ! Scapuloperoneal myopathy	OMIM:300695 ! Scapuloperoneal Myopathy, X-Linked Dominant
GARD:0007628 ! Severe combined immunodeficiency	Orphanet:277 ! Severe combined immunodeficiency due to adenosine deaminase deficiency	DOID:627 ! severe combined immunodeficiency
GARD:0007629 ! Sezary syndrome	Orphanet:3162 ! SC)zary syndrome	DOID:8541 ! Sezary's disease
GARD:0007639 ! Sialidosis type I	OMIM:256550 ! Neuraminidase 1 deficiency	MESH:C564955 ! Sialidosis, Type I
GARD:0007639 ! Sialidosis type I	Orphanet:812 ! Sialidosis type 1	MESH:C564955 ! Sialidosis, Type I
GARD:0007654 ! Sjogren-Larsson syndrome	Orphanet:816 ! SjC6gren-Larsson syndrome	OMIM:270200 ! Sjogren-Larsson syndrome
GARD:0007664 ! Sneddon syndrome	OMIM:615688 ! Polyarteritis Nodosa, Childhood-Onset	OMIM:182410 ! Sneddon syndrome
GARD:0007673 ! Spina bifida	Orphanet:823 ! Isolated spina bifida	DOID:0080016 ! spina bifida,OMIM:182940 ! Neural Tube Defects, Susceptibility to
GARD:0007687 ! Spondyloepiphyseal dysplasia	Orphanet:253 ! Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	DOID:0050813 ! spondyloepiphyseal dysplasia with congenital joint dislocations
GARD:0007725 ! Syringomyelia	OMIM:186700 ! Syringomyelia, Isolated	DOID:327 ! syringomyelia
GARD:0007754 ! Tetrasomy X	Orphanet	Orphanet:9 ! Tetrasomy X
GARD:0007782 ! Dystonia 7, torsion	Orphanet:93963 ! Autosomal dominant focal dystonia, DYT7 type	OMIM:602124 ! Torsion dystonia 7
GARD:0007784 ! Townes-Brocks syndrome	Orphanet:98053	OMIM:107480 ! Townes-Brocks syndrome
GARD:0007800 ! Trichorhinophalangeal syndrome type 1	Orphanet:77258 ! Trichorhinophalangeal syndrome type 1 and 3	OMIM:190350 ! Trichorhinophalangeal Syndrome, Type 1
GARD:0007827 ! Tuberculosis	OMIM:607948 ! Mycobacterium Tuberculosis, Susceptibility to	DOID:399 ! tuberculosis
GARD:0007864 ! Glycogen storage disease type 1A	Orphanet:364	OMIM:232200 ! Glycogen storage disease due to glucose-6-phosphatase deficiency type a
GARD:0007872 ! Waldenstrom macroglobulinemia	OMIM:153600 ! Macroglobulinemia, Waldenstrom, Susceptibility To, 1	DC:0000261 ! Macroglobulinemia, Waldenstrom,MESH:D008258 ! Waldenstrom Macroglobulinemia,Orphanet:3323 ! Thrombocytopenia - Robin sequence
GARD:0007887 ! West syndrome	OMIM:308350 ! Epileptic Encephalopathy, Early Infantile, 1	DOID:0050562 ! West syndrome,DOID:2481 ! infantile epileptic encephalopathy,OMIM:146850 ! Immune Suppression
GARD:0007891 ! Williams syndrome	Orphanet:904	OMIM:194050 ! Williams Syndrome
GARD:0007897 ! Wolff-Parkinson-White syndrome	Orphanet:907	OMIM:194200 ! Wolff-Parkinson-White syndrome
GARD:0007898 ! Wolfram syndrome	OMIM:598500 ! Wolfram Syndrome, Mitochondrial Form	DOID:10632 ! Wolfram syndrome,OMIM:222300 ! Wolfram Syndrome
GARD:0007918 ! Zollinger-Ellison syndrome	OMIM:131100 ! multiple endocrine neoplasia type 1	DOID:0050782 ! Zollinger-Ellison Syndrome
GARD:0008182 ! Proximal symphalangism	OMIM:615298 ! Symphalangism, Proximal, 1B	DOID:0050788 ! proximal symphalangism,OMIM:185800 ! Cushing's symphalangism
GARD:0008276 ! De Sanctis-Cacchione syndrome	Orphanet:1569	OMIM:278800 ! De Sanctis-Cacchione syndrome
GARD:0008278 ! Cataract, congenital, with microcornea or slight microphthalmia	OMIM:302300	OMIM:302200 ! Cataract, congenital, with microcornea or slight microphthalmia
GARD:0008311 ! Cardiomyopathy, fatal fetal, due to myocardial calcification	OMIM:606163	OMIM:300829 ! Cardiomyopathy, fatal fetal, due to myocardial calcification
GARD:0008334 ! Nemaline myopathy 5	Orphanet:98902 ! Amish nemaline myopathy	OMIM:605355 ! Nemaline myopathy 5
GARD:0008335 ! Nemaline myopathy 2	Orphanet:653 ! Multiple endocrine neoplasia type 2	OMIM:256030 ! Nemaline Myopathy 2
GARD:0008341 ! Marinesco-Sjogren syndrome	Orphanet:559 ! Marinesco-SjC6gren syndrome	OMIM:248800 ! Marinesco-Sjogren Syndrome
GARD:0008346 ! Albinism, minimal pigment type	OMIM:203280	MESH:C537044 ! Albinism, minimal pigment type
GARD:0008349 ! Amelogenesis imperfecta hypomaturation type	OMIM:301100	Orphanet:100033 ! Hypomaturation amelogenesis imperfecta
GARD:0008360 ! Aldred syndrome	OMIM:312600 ! Retinitis Pigmentosa 2	Orphanet:85332 ! X-linked intellectual disability-retinitis pigmentosa syndrome
GARD:0008422 ! Peters plus syndrome	Orphanet:709.0	OMIM:261540 ! Peters plus syndrome
GARD:0008426 ! Thyroid agenesis	Orphanet:95720 ! Thyroid hypoplasia	OMIM:218700 ! Thyroid Dysgenesis
GARD:0008427 ! Bare lymphocyte syndrome	OMIM:604571 ! MHC class I deficiency	DC:0000054 ! Bare Lymphocyte Syndrome,OMIM:209920 ! MHC class II deficiency
GARD:0008438 ! Hypertrichosis, anterior cervical	Orphanet:3387 ! Isolated anterior cervical hypertrichosis	OMIM:600457 ! Hypertrichosis, anterior cervical
GARD:0008442 ! Partial agenesis of corpus callosum	OMIM:304100 ! Corpus Callosum, Partial Agenesis of, X-Linked	MESH:C536111 ! Partial agenesis of corpus callosum
GARD:0008456 ! Stomatocytosis II	OMIM:185010	MESH:C566110 ! Stomatocytosis II
GARD:0008489 ! MASS syndrome	Orphanet:99715	OMIM:604308 ! MASS syndrome
GARD:0008503 ! Squamous cell carcinoma of the head and neck	OMIM:601400	OMIM:275355 ! head and neck squamous cell carcinoma
GARD:0008528 ! HELLP syndrome	OMIM:189800 ! Preeclampsia/Eclampsia 1	DOID:13133 ! HELLP syndrome
GARD:0008529 ! Macrodactyly of the hand	OMIM:155500 ! Megalodactyly	Orphanet:295044 ! Macrodactyly of fingers
GARD:0008531 ! Malpuech facial clefting syndrome	Orphanet:2453	OMIM:248340 ! Malpuech facial clefting syndrome
GARD:0008559 ! Familial Wilms tumor 2	OMIM:605982	OMIM:194071 ! Familial Wilms tumor 2
GARD:0008566 ! Radio-ulnar synostosis type 2	OMIM:179300 ! radioulnar synostosis	MESH:C536269 ! Radio-ulnar synostosis type 2
GARD:0008585 ! Cantu syndrome	Orphanet:1517 ! Hypertrichotic osteochondrodysplasia, Cantu type	OMIM:239850 ! Cantu syndrome
GARD:0008588 ! Hypercholesterolemia, autosomal dominant	OMIM:144010 ! Hypercholesterolemia due to arg3500 mutation of Apo B-100	MESH:C538646 ! High serum cholesterol, familial
GARD:0008588 ! Hypercholesterolemia, autosomal dominant	Orphanet:406	MESH:C538646 ! High serum cholesterol, familial
GARD:0008596 ! Maple syrup urine disease type 2	OMIM:248610	OMIM:248600 ! Maple Syrup Urine Disease
GARD:0008602 ! Acetyl-carnitine deficiency	OMIM:600184	MESH:C536006 ! Acetylcarnitine deficiency,OMIM:606175 ! Carnitine Acetyltransferase Deficiency
GARD:0008603 ! Acanthosis nigricans	Orphanet:924	DOID:3138 ! acanthosis nigricans,OMIM:100600 ! Acanthosis Nigricans
GARD:0008609 ! Idiopathic pulmonary fibrosis	Orphanet:79126	DOID:0050156 ! idiopathic pulmonary fibrosis,OMIM:178500 ! Idiopathic Pulmonary Fibrosis
GARD:0008658 ! Glomus tympanicum tumor	OMIM:168000 ! Glomus Jugulare Tumor	MESH:D043604 ! Glomus Tympanicum Tumor
GARD:0008694 ! Osteogenesis imperfecta type 1	Orphanet:666	OMIM:166200 ! Osteogenesis Imperfecta, Type 1,Orphanet:216796 ! Osteogenesis imperfecta type 1
GARD:0008695 ! Osteogenesis imperfecta type 3	Orphanet:666	OMIM:259420 ! Osteogenesis imperfecta, type 3,Orphanet:216812 ! Osteogenesis imperfecta type 3
GARD:0008696 ! Osteogenesis imperfecta type 4	Orphanet:666	OMIM:166220 ! Osteogenesis imperfecta, type 4,Orphanet:216820 ! Osteogenesis imperfecta type 4
GARD:0008697 ! Osteogenesis imperfecta type 1A	OMIM:166240	MESH:C536041 ! Osteogenesis imperfecta, type 1A
GARD:0008697 ! Osteogenesis imperfecta type 1A	Orphanet:666	MESH:C536041 ! Osteogenesis imperfecta, type 1A
GARD:0008698 ! Osteogenesis imperfecta Levin type	Orphanet:666	MESH:C536039 ! Osteogenesis imperfecta, Levin type,OMIM:166260 ! Gnathodiaphyseal dysplasia
GARD:0008699 ! Osteogenesis imperfecta type 5	Orphanet:666	OMIM:610967 ! Osteogenesis imperfecta, type 5,Orphanet:216828 ! Osteogenesis imperfecta type 5
GARD:0008700 ! Osteogenesis imperfecta type 6	OMIM:610968 ! Osteogenesis Imperfecta, Type 11	OMIM:613982 ! Osteogenesis Imperfecta, Type VI
GARD:0008700 ! Osteogenesis imperfecta type 6	Orphanet:216820 ! Osteogenesis imperfecta type 4	OMIM:613982 ! Osteogenesis Imperfecta, Type VI
GARD:0008700 ! Osteogenesis imperfecta type 6	Orphanet:666	OMIM:613982 ! Osteogenesis Imperfecta, Type VI
GARD:0008701 ! Osteogenesis imperfecta type 7	Orphanet:666	OMIM:610682 ! Osteogenesis imperfecta, type 7
GARD:0008705 ! Klinefelter syndrome	Orphanet:484	DOID:1921 ! Klinefelter's syndrome,MESH:D007713 ! Klinefelter Syndrome
GARD:0008722 ! Dystonia 8	Orphanet:93442	MESH:C563583 ! Microcephaly with Chorioretinopathy, Autosomal Dominant,OMIM:118800 ! Paroxysmal nonkinesigenic dyskinesia,Orphanet:98810 ! Paroxysmal non-kinesigenic dyskinesia
GARD:0008732 ! Hemophilia B	Orphanet:448 ! Hemophilia	OMIM:306900 ! hemophilia B
GARD:0008735 ! Hypophosphatasia childhood	Orphanet:436	OMIM:241510 ! Hypophosphatasia, Childhood
GARD:0008745 ! Marinesco-Sjogren-like syndrome (MSLS)	OMIM:248810	MESH:C535913 ! Marinesco-Sjogren-like syndrome (MSLS)
GARD:0008755 ! Arhinia choanal atresia microphthalmia	Orphanet:1135 ! Arrhinia - choanal atresia - microphthalmia	OMIM:603457 ! Arhinia, choanal atresia, and microphthalmia
GARD:0008756 ! Arts syndrome	Orphanet:140952	DOID:0050647 ! Arts syndrome,OMIM:301835 ! Arts syndrome
GARD:0009119 ! Lung agenesis	OMIM:601612 ! Lung Agenesis, Congenital Heart Defects, and Thumb Anomalies Syndrome	OMIM:265430 ! Familial primary pulmonary hypoplasia,Orphanet:984 ! Pulmonary agenesis
GARD:0009128 ! Idiopathic myopathy	OMIM:160750 ! Myositis	Orphanet:98482 ! Idiopathic inflammatory myopathy,Orphanet:98486 ! Metabolic myopathy
GARD:0009129 ! Minicore myopathy, antenatal onset, with arthrogryposis	OMIM:607552	OMIM:255320 ! Minicore Myopathy with External Ophthalmoplegia
GARD:0009152 ! 3-beta-hydroxysteroid dehydrogenase deficiency	Orphanet:90791 ! Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	OMIM:201810 ! 3b-Hydroxysteroid Dehydrogenase Deficiency
GARD:0009155 ! Mental retardation X-linked, South African type	OMIM:300243 ! Christianson syndrome	MESH:C537450 ! Mental retardation X-linked, South African type
GARD:0009185 ! Atypical mycobacteriosis, familial	OMIM:209950 ! Mycobacterium Infections, Nontuberculous	DC:0000046 ! Atypical Mycobacteriosis, Familial,Orphanet:748 ! Mendelian susceptibility to mycobacterial diseases
GARD:0009188 ! HAIR-AN syndrome	Orphanet:34412	DOID:421 ! hair disease
GARD:0009204 ! Hypertrophic neuropathy of Dejerine-Sottas	Orphanet:64748	OMIM:145900 ! Hypertrophic Neuropathy of Dejerine-Sottas
GARD:0009218 ! Auralcephalosyndactyly	Orphanet:1219	OMIM:109050 ! Aurocephalosyndactyly
GARD:0009246 ! Collagenopathy type 2 alpha 1	OMIM:120140	MESH:C535964 ! Collagenopathy, type 2 alpha 1
GARD:0009256 ! Dyssynergia cerebellaris myoclonica	OMIM:159700 ! Ramsay-Hunt syndrome	DOID:12707 ! myoclonic cerebellar dyssynergia
GARD:0009268 ! Glomerulopathy with fibronectin deposits 1	Orphanet:84090	OMIM:137950 ! Glomerulopathy with Giant Fibrillar Deposits,OMIM:601894 ! Glomerulopathy With Fibronectin Deposits 2
GARD:0009274 ! Auditory neuropathy	OMIM:609129 ! Auditory Neuropathy, Autosomal Dominant, 1	MESH:C538268 ! Auditory neuropathy
GARD:0009289 ! Baby rattle pelvic dysplasia	OMIM:605838 ! Baby Rattle Pelvis Dysplasia	MESH:C537794 ! Baby rattle pelvic dysplasia
GARD:0009294 ! Long QT syndrome 8	Orphanet:65283	OMIM:601005 ! Timothy syndrome
GARD:0009295 ! Thanatophoric dysplasia type 1	Orphanet:2655	Orphanet:1860 ! Thanatophoric dysplasia type 1
GARD:0009331 ! Hepatocellular carcinoma, childhood	OMIM:114550 ! Hepatoblastoma Caused By Somatic Mutation	Orphanet:33402 ! Pediatric hepatocellular carcinoma
GARD:0009339 ! Kidney cancer	OMIM:144700 ! nonpapillary renal cell carcinoma	DOID:263 ! kidney cancer
GARD:0009362 ! Ovarian epithelial cancer	OMIM:604370 ! Breast-Ovarian Cancer, Familial, Susceptibility To, 1	MESH:C538090 ! Ovarian epithelial cancer,OMIM:167000 ! Ovarian Cancer
GARD:0009396 ! Fibrolamellar carcinoma	OMIM:114550 ! Hepatoblastoma Caused By Somatic Mutation	DOID:5015 ! hepatocellular fibrolamellar carcinoma,Orphanet:401923 ! 9q31.1q31.3 microdeletion syndrome
GARD:0009417 ! Meralgia paresthetica	OMIM:156220 ! Meralgia Paraesthetica, Familial	MESH:C537458 ! Meralgia paresthetica
GARD:0009456 ! X-linked sideroblastic anemia	Orphanet:1047	OMIM:300751 ! X-linked sideroblastic anemia,Orphanet:260305 ! Autosomal recessive sideroblastic anemia
GARD:0009458 ! Loeys-Dietz syndrome type 1A	Orphanet:60030	OMIM:609192 ! Furlong syndrome
GARD:0009458 ! Loeys-Dietz syndrome type 1A	Orphanet:97295	OMIM:609192 ! Furlong syndrome
GARD:0009465 ! Alzheimer disease type 1	Orphanet:98926	OMIM:104300 ! Alzheimer Disease, Familial, 1
GARD:0009467 ! Alzheimer disease type 2	Orphanet:98927	OMIM:104310 ! Alzheimer disease type 2
GARD:0009468 ! Alzheimer disease type 3	Orphanet:98928	OMIM:607822 ! Alzheimer Disease, Familial, 3, with Spastic Paraparesis and Apraxia
GARD:0009479 ! Methylmalonic aciduria, cblB type	Orphanet:79311 ! Vitamin B12-responsive methylmalonic acidemia type cblB	DOID:14749 ! methylmalonic acidemia,OMIM:251110 ! Methylmalonic aciduria cblB type
GARD:0009492 ! Autosomal recessive nonsyndromic congenital nuclear cataract	OMIM:609376 ! Cataract, Congenital Nuclear, Autosomal Recessive 1	MESH:C537298 ! Autosomal recessive nonsyndromic congenital nuclear cataract
GARD:0009496 ! Renal hypouricemia	Orphanet:94088 ! Hereditary renal hypouricemia	DC:0000219 ! Hypouricemia, Renal,OMIM:220150 ! Renal hypouricemia
GARD:0009504 ! Porokeratosis, disseminated superficial actinic 2	Orphanet:79152	OMIM:607728 ! Porokeratosis
GARD:0009508 ! Cerulean cataract	OMIM:608983	OMIM:115660 ! Cerulean cataract,Orphanet:98989 ! Cerulean cataract
GARD:0009509 ! Renpenning syndrome 1	Orphanet:3242	OMIM:309500 ! Renpenning syndrome 1
GARD:0009571 ! Familial renal cell carcinoma	OMIM:144700 ! nonpapillary renal cell carcinoma	DOID:4450 ! renal cell carcinoma,MESH:D002292 ! Carcinoma, Renal Cell
GARD:0009590 ! Spastic paraplegia 10	Orphanet:685	OMIM:604187 ! Autosomal dominant spastic paraplegia type 10
GARD:0009595 ! Atransferrinemia	Orphanet:1195 ! Congenital atransferrinemia	OMIM:209300 ! atransferrinemia
GARD:0009609 ! Nystagmus, congenital motor, autosomal recessive	OMIM:257400 ! Nystagmus, Congenital, Autosomal Recessive	MESH:C564938 ! Nystagmus, Congenital Motor, Autosomal Recessive
GARD:0009626 ! Axenfeld-Rieger syndrome type 3	Orphanet:782	OMIM:602482 ! Axenfeld-Rieger Syndrome, Type 3
GARD:0009628 ! Dystonia 12	Orphanet:71517	OMIM:128235 ! Dystonia 12
GARD:0009629 ! Dystonia 15, myoclonic	Orphanet:210566	OMIM:607488 ! Dystonia 15, myoclonic
GARD:0009641 ! Rufous oculocutaneous albinism	OMIM:278400	OMIM:203290 ! Oculocutaneous albinism type 3
GARD:0009651 ! Alpha mannosidosis type 2	OMIM:248500 ! alpha-mannosidosis	MESH:C536585 ! Alpha-mannosidosis, type 2
GARD:0009670 ! Plasma thromboplastin antecedent deficiency	OMIM:264900	OMIM:612416 ! factor XI deficiency
GARD:0009676 ! Miyoshi myopathy	OMIM:613319 ! Distal anoctaminopathy	OMIM:254130 ! Miyoshi myopathy,Orphanet:45448 ! Miyoshi myopathy
GARD:0009689 ! Congenital myasthenic syndrome with episodic apnea	Orphanet:98914 ! Presynaptic congenital myasthenic syndromes	OMIM:254210 ! Congenital myasthenic syndrome with episodic apnea,OMIM:601462 ! Myasthenic Syndrome, Congenital, 1A, Slow-Channel
GARD:0009700 ! LCAD deficiency	OMIM:201460	Orphanet:99900 ! Long chain acyl-CoA dehydrogenase deficiency
GARD:0009704 ! Siderius X-linked mental retardation syndrome	Orphanet:85287 ! X-linked intellectual disability, Siderius type	OMIM:300263 ! Siderius X-linked mental retardation syndrome
GARD:0009723 ! Congenital ectodermal dysplasia with hearing loss	OMIM:224800 ! Ectodermal Dysplasia and Neurosensory Deafness	MESH:C535757 ! Congenital ectodermal dysplasia with hearing loss
GARD:0009735 ! Ichthyosis lamellar, autosomal dominant	Orphanet:313	OMIM:146750 ! Lamellar ichthyosis, autosomal dominant form
GARD:0009736 ! Nonbullous congenital ichthyosiform erythroderma	Orphanet:64734 ! Iridocorneal endothelial syndrome	DOID:1699 ! congenital ichthyosiform erythroderma,OMIM:242100 ! Ichthyosiform erythroderma, Brocq congenital, nonbullous form
GARD:0009748 ! Systemic scleroderma	OMIM:181750 ! CREST Syndrome	DOID:418 ! systemic scleroderma,DOID:419 ! scleroderma
GARD:0009764 ! Pseudoainhum	OMIM:103400 ! ainhum	MESH:C535821 ! Pseudoainhum
GARD:0009765 ! Myokymia with neonatal epilepsy	OMIM:606437	MESH:C536099 ! Myokymia with neonatal epilepsy
GARD:0009770 ! Fuchs atrophia gyrata chorioideae et retinae	OMIM:229900	MESH:C538071 ! Fuchs atrophia gyrata chorioideae et retinae
