GARD:0010747	Lupus nephritis	MESH:D008181	Lupus Nephritis	false	
GARD:0010747	Lupus nephritis	MESH:D008181	Lupus Nephritis	true	
GARD:0010748	Spinocerebellar ataxia	DOID:1441	autosomal dominant cerebellar ataxia	false	
GARD:0010748	Spinocerebellar ataxia	DOID:1441	autosomal dominant cerebellar ataxia	true	
GARD:0010752	Epidermolysis bullosa simplex	DOID:4644	epidermolysis bullosa simplex	false	
GARD:0010752	Epidermolysis bullosa simplex	DOID:4644	epidermolysis bullosa simplex	true	
GARD:0010753	Pachyonychia congenita	DOID:0050449	pachyonychia congenita	false	
GARD:0010753	Pachyonychia congenita	DOID:0050449	pachyonychia congenita	true	
GARD:0010754	Chromosome 16p13.3 deletion syndrome	MESH:C566433	Chromosome 16p13.3 Deletion Syndrome	false	
GARD:0010754	Chromosome 16p13.3 deletion syndrome	MESH:C566433	Chromosome 16p13.3 Deletion Syndrome	true	
GARD:0010755	Chromosome 16p13.3 duplication	OMIM:613458	chromosome 16p13.3 duplication syndrome	false	
GARD:0010756	Multiple epiphyseal dysplasia	DOID:12721	multiple epiphyseal dysplasia	false	
GARD:0010756	Multiple epiphyseal dysplasia	DOID:12721	multiple epiphyseal dysplasia	true	
GARD:0010757	Exogenous ochronosis	MESH:C531762	Alkaptonuric ochronosis	false	
GARD:0010757	Exogenous ochronosis	MESH:C531762	Alkaptonuric ochronosis	true	
GARD:0010758	Pseudohypoparathyroidism	DOID:4184	pseudohypoparathyroidism	false	
GARD:0010758	Pseudohypoparathyroidism	DOID:4184	pseudohypoparathyroidism	true	
GARD:0010760	Glycogen storage disease type 0, muscle	OMIM:611556	Glycogen storage disease due to muscle and heart glycogen synthase deficiency	false	
GARD:0010760	Glycogen storage disease type 0, muscle	OMIM:611556	Glycogen storage disease due to muscle and heart glycogen synthase deficiency	true	
GARD:0010761	2-Hydroxyglutaric aciduria	DOID:0050573	2-hydroxyglutaric aciduria	false	
GARD:0010761	2-Hydroxyglutaric aciduria	DOID:0050573	2-hydroxyglutaric aciduria	true	
GARD:0010761	2-Hydroxyglutaric aciduria	MESH:C535306	2-Hydroxyglutaricaciduria	false	
GARD:0010761	2-Hydroxyglutaric aciduria	MESH:C535306	2-Hydroxyglutaricaciduria	true	
GARD:0010762	ACDC	OMIM:211800	Hereditary arterial and articular multiple calcification syndrome	false	
GARD:0010762	ACDC	OMIM:211800	Hereditary arterial and articular multiple calcification syndrome	true	
GARD:0010763	Duane syndrome type 1	DOID:12557	Duane retraction syndrome	false	
GARD:0010763	Duane syndrome type 1	DOID:12557	Duane retraction syndrome	true	
GARD:0010763	Duane syndrome type 1	OMIM:126800	DURS1	false	
GARD:0010763	Duane syndrome type 1	OMIM:126800	DURS1	true	
GARD:0010764	Glycine N-methyltransferase deficiency	OMIM:606664	Hypermethioninemia due to glycine N-methyltransferase deficiency	false	
GARD:0010764	Glycine N-methyltransferase deficiency	OMIM:606664	Hypermethioninemia due to glycine N-methyltransferase deficiency	true	
GARD:0010766	Factor XIII deficiency	DOID:2211	factor XIII deficiency	false	
GARD:0010766	Factor XIII deficiency	DOID:2211	factor XIII deficiency	true	
GARD:0010766	Factor XIII deficiency	Orphanet:331	Congenital factor XIII deficiency	false	
GARD:0010766	Factor XIII deficiency	Orphanet:331	Congenital factor XIII deficiency	true	
GARD:0010767	MOGS-CDG (CDG-IIb)	OMIM:606056	GCS1-CDG	false	
GARD:0010767	MOGS-CDG (CDG-IIb)	OMIM:606056	GCS1-CDG	true	
GARD:0010768	Hemiplegic migraine	OMIM:607516	familial hemiplegic migraine	false	
GARD:0010768	Hemiplegic migraine	Orphanet:569	Familial or sporadic hemiplegic migraine	true	
GARD:0010769	Laing distal myopathy	DOID:11720	distal muscular dystrophy	false	
GARD:0010769	Laing distal myopathy	DOID:11720	distal muscular dystrophy	true	
GARD:0010769	Laing distal myopathy	OMIM:160500	Laing early-onset distal myopathy	false	
GARD:0010769	Laing distal myopathy	OMIM:160500	Laing early-onset distal myopathy	true	
GARD:0010770	Homocystinuria	DOID:9263	homocystinuria	false	
GARD:0010770	Homocystinuria	DOID:9263	homocystinuria	true	
GARD:0010771	Kallmann syndrome	DOID:3614	Kallmann syndrome	false	
GARD:0010771	Kallmann syndrome	DOID:3614	Kallmann syndrome	true	
GARD:0010772	Kallmann syndrome 4	MESH:C565696	Kallmann Syndrome 4	false	
GARD:0010772	Kallmann syndrome 4	MESH:C565696	Kallmann Syndrome 4	true	
GARD:0010773	Kallmann syndrome 5	MESH:C567220	Kallmann Syndrome 5	false	
GARD:0010773	Kallmann syndrome 5	MESH:C567220	Kallmann Syndrome 5	true	
GARD:0010774	Kallmann syndrome 6	MESH:C567199	Kallmann Syndrome 6	false	
GARD:0010774	Kallmann syndrome 6	MESH:C567199	Kallmann Syndrome 6	true	
GARD:0010777	Benign multicystic peritoneal mesothelioma	Orphanet:168816	Peritoneal cystic mesothelioma	false	
GARD:0010777	Benign multicystic peritoneal mesothelioma	Orphanet:168816	Peritoneal cystic mesothelioma	true	
GARD:0010778	Neutrophil-specific granule deficiency	OMIM:245480	Recurrent infection due to specific granule deficiency	false	
GARD:0010778	Neutrophil-specific granule deficiency	OMIM:245480	Recurrent infection due to specific granule deficiency	true	
GARD:0010779	Chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids	Orphanet:284448	CLIPPERS	false	
GARD:0010779	Chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids	Orphanet:284448	CLIPPERS	true	
GARD:0010781	Goldmann-Favre syndrome	OMIM:268100	Goldmann-Favre syndrome	false	
GARD:0010781	Goldmann-Favre syndrome	OMIM:268100	Goldmann-Favre syndrome	true	
GARD:0010782	Stickler syndrome	DOID:0080046	Stickler syndrome	false	
GARD:0010782	Stickler syndrome	DOID:0080046	Stickler syndrome	true	
GARD:0010783	Bilateral frontal polymicrogyria	Orphanet:208444	Bilateral frontal polymicrogyria	false	
GARD:0010783	Bilateral frontal polymicrogyria	Orphanet:208444	Bilateral frontal polymicrogyria	true	
GARD:0010784	Bilateral frontoparietal polymicrogyria	OMIM:606854	Bilateral frontoparietal polymicrogyria	false	
GARD:0010784	Bilateral frontoparietal polymicrogyria	OMIM:606854	Bilateral frontoparietal polymicrogyria	true	
GARD:0010785	Bilateral parasagittal parieto-occipital polymicrogyria	OMIM:612691	Bilateral parasagittal parieto-occipital polymicrogyria	false	
GARD:0010785	Bilateral parasagittal parieto-occipital polymicrogyria	OMIM:612691	Bilateral parasagittal parieto-occipital polymicrogyria	true	
GARD:0010786	Bilateral generalized polymicrogyria	OMIM:614833	Bilateral generalized polymicrogyria	false	
GARD:0010786	Bilateral generalized polymicrogyria	OMIM:614833	Bilateral generalized polymicrogyria	true	
GARD:0010788	Loeys-Dietz syndrome	DOID:0050466	Loeys-Dietz syndrome	false	
GARD:0010788	Loeys-Dietz syndrome	DOID:0050466	Loeys-Dietz syndrome	true	
GARD:0010790	Cone-rod dystrophy	DOID:0050572	cone-rod dystrophy	false	
GARD:0010790	Cone-rod dystrophy	DOID:0050572	cone-rod dystrophy	true	
GARD:0010790	Cone-rod dystrophy	Orphanet:1872	Cone rod dystrophy	false	
GARD:0010790	Cone-rod dystrophy	Orphanet:1872	Cone rod dystrophy	true	
GARD:0010791	Logopenic progressive aphasia	Orphanet:250831	Logopenic progressive aphasia	false	
GARD:0010791	Logopenic progressive aphasia	Orphanet:250831	Logopenic progressive aphasia	true	
GARD:0010792	Semantic dementia	Orphanet:100069	Semantic dementia	false	
GARD:0010792	Semantic dementia	Orphanet:100069	Semantic dementia	true	
GARD:0010793	Progressive non-fluent aphasia	OMIM:607485	Progressive non-fluent aphasia	false	
GARD:0010793	Progressive non-fluent aphasia	OMIM:607485	Progressive non-fluent aphasia	true	
GARD:0010794	Paroxysmal hemicrania	Orphanet:157835	Paroxysmal hemicrania	false	
GARD:0010794	Paroxysmal hemicrania	Orphanet:157835	Paroxysmal hemicrania	true	
GARD:0010795	Hemicrania continua	Orphanet:443070	Hemicrania continua	false	
GARD:0010795	Hemicrania continua	Orphanet:443070	Hemicrania continua	true	
GARD:0010796	Hypnic headache	Orphanet:276429	Hypnic headache	false	
GARD:0010796	Hypnic headache	Orphanet:276429	Hypnic headache	true	
GARD:0010798	Thunderclap headache	MESH:D051270	Headache Disorders, Primary	false	
GARD:0010798	Thunderclap headache	MESH:D051270	Headache Disorders, Primary	true	
GARD:0010799	Cough headache	MESH:D051270	Headache Disorders, Primary	false	
GARD:0010799	Cough headache	MESH:D051270	Headache Disorders, Primary	true	
GARD:0010801	Medullary cystic kidney disease	DOID:12712	nephronophthisis	false	
GARD:0010801	Medullary cystic kidney disease	DOID:12712	nephronophthisis	true	
GARD:0010801	Medullary cystic kidney disease	Orphanet:34149	Autosomal dominant medullary cystic kidney disease with or without hyperuricemia	false	
GARD:0010801	Medullary cystic kidney disease	Orphanet:34149	Autosomal dominant medullary cystic kidney disease with or without hyperuricemia	true	
GARD:0010802	Intravenous leiomyomatosis	DOID:5729	intravenous leiomyomatosis	false	
GARD:0010802	Intravenous leiomyomatosis	DOID:5729	intravenous leiomyomatosis	true	
GARD:0010803	Lamellar ichthyosis	DOID:1699	congenital ichthyosiform erythroderma	false	
GARD:0010803	Lamellar ichthyosis	DOID:1699	congenital ichthyosiform erythroderma	true	
GARD:0010804	Metaplastic carcinoma of the breast	DOID:4680	breast metaplastic carcinoma	false	
GARD:0010804	Metaplastic carcinoma of the breast	DOID:4680	breast metaplastic carcinoma	true	
GARD:0010805	MYH-associated polyposis	DOID:0050424	familial adenomatous polyposis	false	
GARD:0010805	MYH-associated polyposis	DOID:0050424	familial adenomatous polyposis	true	
GARD:0010806	PCDH19-related female-limited epilepsy	MESH:C564715	Epilepsy, Female-Restricted, with Mental Retardation	false	
GARD:0010806	PCDH19-related female-limited epilepsy	MESH:C564715	Epilepsy, Female-Restricted, with Mental Retardation	true	
GARD:0010806	PCDH19-related female-limited epilepsy	OMIM:300088	Epileptic Encephalopathy, Early Infantile, 9	false	
GARD:0010806	PCDH19-related female-limited epilepsy	OMIM:300088	Epileptic Encephalopathy, Early Infantile, 9	true	
GARD:0010806	PCDH19-related female-limited epilepsy	Orphanet:101039	Female restricted epilepsy with intellectual disability	false	
GARD:0010806	PCDH19-related female-limited epilepsy	Orphanet:101039	Female restricted epilepsy with intellectual disability	true	
GARD:0010808	Insulin autoimmune syndrome	Orphanet:411593	Insulin autoimmune syndrome	false	
GARD:0010808	Insulin autoimmune syndrome	Orphanet:411593	Insulin autoimmune syndrome	true	
GARD:0010809	Postorgasmic illness syndrome	Orphanet:279947	Postorgasmic illness syndrome	false	
GARD:0010809	Postorgasmic illness syndrome	Orphanet:279947	Postorgasmic illness syndrome	true	
GARD:0010810	Fatty acid hydroxylase-associated neurodegeneration	MESH:C580102	Fatty Acid Hydroxylase-Associated Neurodegeneration	false	
GARD:0010810	Fatty acid hydroxylase-associated neurodegeneration	MESH:C580102	Fatty Acid Hydroxylase-Associated Neurodegeneration	true	
GARD:0010810	Fatty acid hydroxylase-associated neurodegeneration	Orphanet:171629	Autosomal recessive spastic paraplegia type 35	false	
GARD:0010810	Fatty acid hydroxylase-associated neurodegeneration	Orphanet:171629	Autosomal recessive spastic paraplegia type 35	true	
GARD:0010810	Fatty acid hydroxylase-associated neurodegeneration	Orphanet:329308	Fatty acid hydroxylase-associated neurodegeneration	false	
GARD:0010810	Fatty acid hydroxylase-associated neurodegeneration	Orphanet:329308	Fatty acid hydroxylase-associated neurodegeneration	true	
GARD:0010811	Chronic atypical neutrophilic dermatosis with lipodystrophy and elevated temperature	Orphanet:325004	CANDLE syndrome	false	
GARD:0010811	Chronic atypical neutrophilic dermatosis with lipodystrophy and elevated temperature	Orphanet:325004	CANDLE syndrome	true	
GARD:0010813	1q21.1 microdeletion syndrome	OMIM:612474	chromosome 1q21.1 deletion syndrome	false	
GARD:0010813	1q21.1 microdeletion syndrome	OMIM:612474	chromosome 1q21.1 deletion syndrome	true	
GARD:0010814	Thyrotoxic periodic paralysis	DC:0000438	Thyrotoxic Periodic Paralysis	false	
GARD:0010814	Thyrotoxic periodic paralysis	DC:0000438	Thyrotoxic Periodic Paralysis	true	
GARD:0010814	Thyrotoxic periodic paralysis	Orphanet:79102	Thyrotoxic periodic paralysis	false	
GARD:0010814	Thyrotoxic periodic paralysis	Orphanet:79102	Thyrotoxic periodic paralysis	true	
GARD:0010815	Prothrombin thrombophilia	MESH:C566755	Hyperprothrombinemia	false	
GARD:0010815	Prothrombin thrombophilia	MESH:C566755	Hyperprothrombinemia	true	
GARD:0010816	Lichen planus pigmentosus	Orphanet:254463	Lichen planus pigmentosus	false	
GARD:0010816	Lichen planus pigmentosus	Orphanet:254463	Lichen planus pigmentosus	true	
GARD:0010817	Spastic paraplegia 31	Orphanet:101011	Autosomal dominant spastic paraplegia type 31	false	
GARD:0010817	Spastic paraplegia 31	Orphanet:101011	Autosomal dominant spastic paraplegia type 31	true	
GARD:0010818	Combined malonic and methylmalonic aciduria	OMIM:614265	Combined malonic and methylmalonic acidemia	false	
GARD:0010818	Combined malonic and methylmalonic aciduria	OMIM:614265	Combined malonic and methylmalonic acidemia	true	
GARD:0010820	California encephalitis	DOID:0050118	La Crosse encephalitis	false	
GARD:0010820	California encephalitis	DOID:0050118	La Crosse encephalitis	true	
GARD:0010821	Eastern equine encephalitis	DOID:10841	Eastern equine encephalitis	false	
GARD:0010821	Eastern equine encephalitis	DOID:10841	Eastern equine encephalitis	true	
GARD:0010822	Spontaneous coronary artery dissection	OMIM:122455	Coronary Artery Dissection, Spontaneous	false	
GARD:0010822	Spontaneous coronary artery dissection	OMIM:122455	Coronary Artery Dissection, Spontaneous	true	
GARD:0010823	Proopiomelanocortin deficiency	OMIM:609734	Obesity due to pro-opiomelanocortin deficiency	false	
GARD:0010823	Proopiomelanocortin deficiency	OMIM:609734	Obesity due to pro-opiomelanocortin deficiency	true	
GARD:0010824	ACTH-independent macronodular adrenal hyperplasia	OMIM:219080	Acth-Independent Macronodular Adrenal Hyperplasia	false	
GARD:0010824	ACTH-independent macronodular adrenal hyperplasia	OMIM:219080	Acth-Independent Macronodular Adrenal Hyperplasia	true	
GARD:0010824	ACTH-independent macronodular adrenal hyperplasia	Orphanet:189427	Cushing syndrome due to macronodular adrenal hyperplasia	false	
GARD:0010824	ACTH-independent macronodular adrenal hyperplasia	Orphanet:189427	Cushing syndrome due to macronodular adrenal hyperplasia	true	
GARD:0010828	Familial hypocalciuric hypercalcemia	DC:0000209	Hypocalciuric Hypercalcemia	false	
GARD:0010828	Familial hypocalciuric hypercalcemia	Orphanet:405	Familial hypocalciuric hypercalcemia	false	
GARD:0010828	Familial hypocalciuric hypercalcemia	Orphanet:405	Familial hypocalciuric hypercalcemia	true	
GARD:0010829	Hyperparathyroidism-jaw tumor syndrome	OMIM:145001	Hyperparathyroidism-jaw tumor syndrome	false	
GARD:0010829	Hyperparathyroidism-jaw tumor syndrome	OMIM:145001	Hyperparathyroidism-jaw tumor syndrome	true	
GARD:0010830	Nevus of Ito	Orphanet:263432	Nevus of Ito	false	
GARD:0010830	Nevus of Ito	Orphanet:263432	Nevus of Ito	true	
GARD:0010831	Chromosome 1q duplication	Orphanet:261344	Trisomy 1q	false	
GARD:0010831	Chromosome 1q duplication	Orphanet:261344	Trisomy 1q	true	
GARD:0010837	Ring chromosome 2	Orphanet:96171	Ring chromosome 2	false	
GARD:0010837	Ring chromosome 2	Orphanet:96171	Ring chromosome 2	true	
GARD:0010839	Ring chromosome 3	Orphanet:96172	Ring chromosome 3	false	
GARD:0010839	Ring chromosome 3	Orphanet:96172	Ring chromosome 3	true	
GARD:0010841	Ring chromosome 5	Orphanet:251043	Ring chromosome 5	false	
GARD:0010841	Ring chromosome 5	Orphanet:251043	Ring chromosome 5	true	
GARD:0010842	Chromosome 5p deletion	MESH:C538482	Monosomy 5p	false	
GARD:0010842	Chromosome 5p deletion	MESH:C538482	Monosomy 5p	true	
GARD:0010842	Chromosome 5p deletion	OMIM:123450	Cri-Du-Chat syndrome	false	
GARD:0010846	Ring chromosome 11	Orphanet:96175	Ring chromosome 11	false	
GARD:0010846	Ring chromosome 11	Orphanet:96175	Ring chromosome 11	true	
GARD:0010853	Chromosome 16p deletion	OMIM:141750	Alpha-thalassemia-intellectual disability syndrome linked to chromosome 16	false	
GARD:0010855	Ring chromosome 16	Orphanet:96178	Ring chromosome 16	false	
GARD:0010855	Ring chromosome 16	Orphanet:96178	Ring chromosome 16	true	
GARD:0010860	Chromosome 21q deletion	Orphanet:574	Monosomy 21	false	
GARD:0010860	Chromosome 21q deletion	Orphanet:574	Monosomy 21	true	
GARD:0010865	Distal chromosome 18q deletion syndrome	OMIM:601808	chromosome 18q deletion syndrome	false	
GARD:0010866	Proximal chromosome 18q deletion syndrome	OMIM:601808	chromosome 18q deletion syndrome	false	
GARD:0010866	Proximal chromosome 18q deletion syndrome	OMIM:601808	chromosome 18q deletion syndrome	true	
GARD:0010867	Multiple familial trichoepithelioma	DC:0000442	Trichoepithelioma, Multiple Familial	false	
GARD:0010867	Multiple familial trichoepithelioma	DC:0000442	Trichoepithelioma, Multiple Familial	true	
GARD:0010867	Multiple familial trichoepithelioma	Orphanet:867	Familial multiple trichoepithelioma	false	
GARD:0010867	Multiple familial trichoepithelioma	Orphanet:867	Familial multiple trichoepithelioma	true	
GARD:0010870	Free sialic acid storage disease	Orphanet:834	Free sialic acid storage disease	false	
GARD:0010870	Free sialic acid storage disease	Orphanet:834	Free sialic acid storage disease	true	
GARD:0010871	Intermediate severe Salla disease	Orphanet:309331	Intermediate severe Salla disease	false	
GARD:0010871	Intermediate severe Salla disease	Orphanet:309331	Intermediate severe Salla disease	true	
GARD:0010872	Malignant peripheral nerve sheath tumor	DOID:5940	malignant peripheral nerve sheath tumor	false	
GARD:0010872	Malignant peripheral nerve sheath tumor	DOID:5940	malignant peripheral nerve sheath tumor	true	
GARD:0010874	Pancreatic agenesis	OMIM:260370	pancreatic agenesis	false	
GARD:0010874	Pancreatic agenesis	OMIM:260370	pancreatic agenesis	true	
GARD:0010875	Heterotaxy	MESH:D059446	Heterotaxy Syndrome	false	
GARD:0010875	Heterotaxy	Orphanet:450	Heterotaxia	false	
GARD:0010876	Congenital radio-ulnar synostosis	OMIM:179300	radioulnar synostosis	false	
GARD:0010876	Congenital radio-ulnar synostosis	OMIM:179300	radioulnar synostosis	true	
GARD:0010877	Familial tumoral calcinosis	DC:0000445	Tumoral Calcinosis	false	
GARD:0010877	Familial tumoral calcinosis	OMIM:211900	Familial tumoral calcinosis	false	
GARD:0010877	Familial tumoral calcinosis	OMIM:211900	Familial tumoral calcinosis	true	
GARD:0010877	Familial tumoral calcinosis	Orphanet:53715	Tumoral calcinosis	false	
GARD:0010878	Normophosphatemic familial tumoral calcinosis	OMIM:610455	Normocalcemic tumoral calcinosis	false	
GARD:0010878	Normophosphatemic familial tumoral calcinosis	OMIM:610455	Normocalcemic tumoral calcinosis	true	
GARD:0010880	Leber congenital amaurosis 7	OMIM:613829	Leber Congenital Amaurosis 7	false	
GARD:0010880	Leber congenital amaurosis 7	OMIM:613829	Leber Congenital Amaurosis 7	true	
GARD:0010881	Leber congenital amaurosis 8	OMIM:613835	Leber Congenital Amaurosis 8	false	
GARD:0010881	Leber congenital amaurosis 8	OMIM:613835	Leber Congenital Amaurosis 8	true	
GARD:0010882	Leber congenital amaurosis 13	MESH:C567197	Leber Congenital Amaurosis 13	false	
GARD:0010882	Leber congenital amaurosis 13	MESH:C567197	Leber Congenital Amaurosis 13	true	
GARD:0010882	Leber congenital amaurosis 13	OMIM:612712	Leber Congenital Amaurosis 13	false	
GARD:0010882	Leber congenital amaurosis 13	OMIM:612712	Leber Congenital Amaurosis 13	true	
GARD:0010883	Leber congenital amaurosis 14	MESH:C567636	Leber Congenital Amaurosis 14	false	
GARD:0010883	Leber congenital amaurosis 14	MESH:C567636	Leber Congenital Amaurosis 14	true	
GARD:0010883	Leber congenital amaurosis 14	OMIM:613341	Leber Congenital Amaurosis 14	false	
GARD:0010883	Leber congenital amaurosis 14	OMIM:613341	Leber Congenital Amaurosis 14	true	
GARD:0010884	Leber congenital amaurosis 15	OMIM:613843	Leber Congenital Amaurosis 15	false	
GARD:0010884	Leber congenital amaurosis 15	OMIM:613843	Leber Congenital Amaurosis 15	true	
GARD:0010885	Leber congenital amaurosis 16	OMIM:614186	Leber Congenital Amaurosis 16	false	
GARD:0010885	Leber congenital amaurosis 16	OMIM:614186	Leber Congenital Amaurosis 16	true	
GARD:0010886	Frontal fibrosing alopecia	Orphanet:254492	Frontal fibrosing alopecia	false	
GARD:0010886	Frontal fibrosing alopecia	Orphanet:254492	Frontal fibrosing alopecia	true	
GARD:0010887	Osteofibrous dysplasia	OMIM:137575	Familial ossifying fibroma	false	
GARD:0010887	Osteofibrous dysplasia	OMIM:137575	Familial ossifying fibroma	true	
GARD:0010887	Osteofibrous dysplasia	OMIM:607278	Osteofibrous Dysplasia	false	
GARD:0010887	Osteofibrous dysplasia	OMIM:607278	Osteofibrous Dysplasia	true	
GARD:0010887	Osteofibrous dysplasia	Orphanet:2029	Multiple non-ossifying fibromatosis	false	
GARD:0010887	Osteofibrous dysplasia	Orphanet:2029	Multiple non-ossifying fibromatosis	true	
GARD:0010889	Hereditary angiopathy with nephropathy, aneurysms, and muscle cramps syndrome	OMIM:611773	Angiopathy, Hereditary, With Nephropathy, Aneurysms, and Muscle Cramps	false	
GARD:0010889	Hereditary angiopathy with nephropathy, aneurysms, and muscle cramps syndrome	Orphanet:73229	Autosomal dominant familial hematuria - retinal arteriolar tortuosity - contractures	false	
GARD:0010889	Hereditary angiopathy with nephropathy, aneurysms, and muscle cramps syndrome	Orphanet:73229	Autosomal dominant familial hematuria - retinal arteriolar tortuosity - contractures	true	
GARD:0010890	Non-involuting congenital hemangioma	Orphanet:141179	Non-involuting congenital hemangioma	false	
GARD:0010890	Non-involuting congenital hemangioma	Orphanet:141179	Non-involuting congenital hemangioma	true	
GARD:0010891	GM1 gangliosidosis	DOID:3322	gangliosidosis GM1	false	
GARD:0010891	GM1 gangliosidosis	DOID:3322	gangliosidosis GM1	true	
GARD:0010892	Blepharophimosis intellectual disability syndromes	OMIM:249620	Ohdo syndrome	false	
GARD:0010892	Blepharophimosis intellectual disability syndromes	OMIM:249620	Ohdo syndrome	true	
GARD:0010892	Blepharophimosis intellectual disability syndromes	OMIM:603736	blepharophimosis-intellectual disability syndrome, SBBYS type	false	
GARD:0010892	Blepharophimosis intellectual disability syndromes	OMIM:603736	blepharophimosis-intellectual disability syndrome, SBBYS type	true	
GARD:0010892	Blepharophimosis intellectual disability syndromes	Orphanet:293642	Blepharophimosis-intellectual disability syndrome	false	
GARD:0010892	Blepharophimosis intellectual disability syndromes	Orphanet:293642	Blepharophimosis-intellectual disability syndrome	true	
GARD:0010893	Aicardi-Goutieres syndrome type 1	OMIM:225750	Aicardi-Goutieres Syndrome 1	false	
GARD:0010893	Aicardi-Goutieres syndrome type 1	OMIM:225750	Aicardi-Goutieres Syndrome 1	true	
GARD:0010894	Aicardi-Goutieres syndrome type 2	OMIM:610181	Aicardi-Goutieres Syndrome 2	false	
GARD:0010894	Aicardi-Goutieres syndrome type 2	OMIM:610181	Aicardi-Goutieres Syndrome 2	true	
GARD:0010895	Aicardi-Goutieres syndrome type 3	OMIM:610329	Aicardi-Goutieres Syndrome 3	false	
GARD:0010895	Aicardi-Goutieres syndrome type 3	OMIM:610329	Aicardi-Goutieres Syndrome 3	true	
GARD:0010896	Aicardi-Goutieres syndrome type 4	OMIM:610333	Aicardi-Goutieres Syndrome 4	false	
GARD:0010896	Aicardi-Goutieres syndrome type 4	OMIM:610333	Aicardi-Goutieres Syndrome 4	true	
GARD:0010897	Gray zone lymphoma	DOID:5822	gray zone lymphoma	false	
GARD:0010897	Gray zone lymphoma	DOID:5822	gray zone lymphoma	true	
GARD:0010898	Acquired pure red cell aplasia	Orphanet:98872	Adult pure red cell aplasia	false	
GARD:0010898	Acquired pure red cell aplasia	Orphanet:98872	Adult pure red cell aplasia	true	
GARD:0010899	Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia	DOID:0050881	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	false	
GARD:0010899	Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia	DOID:0050881	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	true	
GARD:0010899	Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia	MESH:C563476	Inclusion Body Myopathy With Early-Onset Paget Disease And Frontotemporal Dementia	false	
GARD:0010899	Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia	MESH:C563476	Inclusion Body Myopathy With Early-Onset Paget Disease And Frontotemporal Dementia	true	
GARD:0010900	Hereditary diffuse gastric cancer	OMIM:137215	Hereditary diffuse gastric cancer	false	
GARD:0010900	Hereditary diffuse gastric cancer	OMIM:137215	Hereditary diffuse gastric cancer	true	
GARD:0010901	Aquagenic urticaria	OMIM:191850	Urticaria, Aquagenic	false	
GARD:0010901	Aquagenic urticaria	OMIM:191850	Urticaria, Aquagenic	true	
GARD:0010902	Neuroacanthocytosis	DOID:0050765	neuroacanthocytosis	false	
GARD:0010902	Neuroacanthocytosis	DOID:0050765	neuroacanthocytosis	true	
GARD:0010902	Neuroacanthocytosis	MESH:D054546	Neuroacanthocytosis	false	
GARD:0010902	Neuroacanthocytosis	MESH:D054546	Neuroacanthocytosis	true	
GARD:0010903	Brachyolmia	DOID:0050690	brachyolmia	false	
GARD:0010903	Brachyolmia	DOID:0050690	brachyolmia	true	
GARD:0010905	Dyskeratosis congenita	DOID:2729	dyskeratosis congenita	false	
GARD:0010905	Dyskeratosis congenita	DOID:2729	dyskeratosis congenita	true	
GARD:0010906	Primary pigmented nodular adrenocortical disease	DOID:0060280	primary pigmented nodular adrenocortical disease	false	
GARD:0010906	Primary pigmented nodular adrenocortical disease	DOID:0060280	primary pigmented nodular adrenocortical disease	true	
GARD:0010907	X-linked magnesium deficiency with Epstein-Barr virus infection and neoplasia	OMIM:300853	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	false	
GARD:0010907	X-linked magnesium deficiency with Epstein-Barr virus infection and neoplasia	OMIM:300853	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	true	
GARD:0010909	Adult-onset vitelliform macular dystrophy	Orphanet:99000	Adult-onset foveomacular vitelliform dystrophy	false	
GARD:0010909	Adult-onset vitelliform macular dystrophy	Orphanet:99000	Adult-onset foveomacular vitelliform dystrophy	true	
GARD:0010910	Condensing osteitis of the clavicle	Orphanet:57196	Medial condensing osteitis of the clavicle	false	
GARD:0010910	Condensing osteitis of the clavicle	Orphanet:57196	Medial condensing osteitis of the clavicle	true	
GARD:0010911	Autoimmune pancreatitis	Orphanet:103919	Autoimmune pancreatitis	false	
GARD:0010911	Autoimmune pancreatitis	Orphanet:103919	Autoimmune pancreatitis	true	
GARD:0010912	Fournier gangrene	MESH:D018934	Fournier Gangrene	false	
GARD:0010912	Fournier gangrene	MESH:D018934	Fournier Gangrene	true	
GARD:0010913	Griscelli syndrome	DC:0000356	Griscelli Syndrome	false	
GARD:0010913	Griscelli syndrome	DC:0000356	Griscelli Syndrome	true	
GARD:0010913	Griscelli syndrome	Orphanet:381	Griscelli disease	false	
GARD:0010913	Griscelli syndrome	Orphanet:381	Griscelli disease	true	
GARD:0010914	Familial avascular necrosis of the femoral head	OMIM:608805	Familial avascular necrosis of femoral head	false	
GARD:0010914	Familial avascular necrosis of the femoral head	OMIM:608805	Familial avascular necrosis of femoral head	true	
GARD:0010915	X-linked lymphoproliferative syndrome	Orphanet:2442	X-linked lymphoproliferative disease	false	
